Data stamp = , 27-04-2022 17:21:38 506
1061 ,206.4948 ,2.80821 ,0.61699 ,6.05394 
1062 ,206.6871 ,2.81024 ,0.60673 ,5.95320 
1063 ,206.8790 ,2.81214 ,0.59646 ,5.85247 
1064 ,207.0873 ,2.81418 ,0.61357 ,6.02036 
1065 ,207.2953 ,2.81619 ,0.61699 ,6.05394 
1066 ,207.4874 ,2.81810 ,0.61015 ,5.98678 
1067 ,207.6954 ,2.82025 ,0.61357 ,6.02036 
1068 ,207.8876 ,2.82219 ,0.62042 ,6.08752 
1069 ,208.0798 ,2.82415 ,0.60673 ,5.95320 
1070 ,208.2872 ,2.82617 ,0.60673 ,5.95320 
1071 ,208.4799 ,2.82802 ,0.61699 ,6.05394 
1072 ,208.6718 ,2.83005 ,0.61357 ,6.02036 
1073 ,208.8638 ,2.83190 ,0.59304 ,5.81889 
1074 ,209.0557 ,2.83388 ,0.61015 ,5.98678 
1075 ,209.2481 ,2.83578 ,0.60330 ,5.91962 
1076 ,209.4562 ,2.83777 ,0.62384 ,6.12109 
1077 ,209.6644 ,2.83992 ,0.58962 ,5.78531 
1078 ,209.8723 ,2.84200 ,0.60673 ,5.95320 
1079 ,210.0806 ,2.84413 ,0.60673 ,5.95320 
1080 ,210.2886 ,2.84618 ,0.59304 ,5.81889 
1081 ,210.4807 ,2.84811 ,0.61699 ,6.05394 
1082 ,210.6567 ,2.84989 ,0.61699 ,6.05394 
1083 ,210.8488 ,2.85180 ,0.60673 ,5.95320 
1084 ,211.0568 ,2.85385 ,0.62042 ,6.08752 
1085 ,211.2329 ,2.85572 ,0.59988 ,5.88605 
1086 ,211.4091 ,2.85744 ,0.60673 ,5.95320 
1087 ,211.6170 ,2.85948 ,0.61357 ,6.02036 
1088 ,211.8249 ,2.86147 ,0.61357 ,6.02036 
1089 ,212.0173 ,2.86344 ,0.62726 ,6.15467 
1090 ,212.2094 ,2.86541 ,0.60330 ,5.91962 
1091 ,212.4015 ,2.86729 ,0.60673 ,5.95320 
1092 ,212.5935 ,2.86930 ,0.60673 ,5.95320 
1093 ,212.7852 ,2.87108 ,0.60330 ,5.91962 
1094 ,212.9617 ,2.87293 ,0.61015 ,5.98678 
1095 ,213.1378 ,2.87472 ,0.61357 ,6.02036 
1096 ,213.3458 ,2.87666 ,0.60673 ,5.95320 
1097 ,213.5379 ,2.87866 ,0.62042 ,6.08752 
1098 ,213.7300 ,2.88054 ,0.60330 ,5.91962 
1099 ,213.9379 ,2.88261 ,0.61699 ,6.05394 
1100 ,214.1301 ,2.88452 ,0.60673 ,5.95320 
1101 ,214.3383 ,2.88662 ,0.61015 ,5.98678 
1102 ,214.5303 ,2.88858 ,0.61015 ,5.98678 
1103 ,214.7060 ,2.89042 ,0.61699 ,6.05394 
1104 ,214.8986 ,2.89229 ,0.62726 ,6.15467 
1105 ,215.1066 ,2.89427 ,0.60673 ,5.95320 
1106 ,215.2987 ,2.89624 ,0.61015 ,5.98678 
1107 ,215.4908 ,2.89820 ,0.60673 ,5.95320 
1108 ,215.6988 ,2.90026 ,0.61015 ,5.98678 
1109 ,215.9068 ,2.90226 ,0.60330 ,5.91962 
1110 ,216.0990 ,2.90424 ,0.61357 ,6.02036 
1111 ,216.2911 ,2.90628 ,0.59304 ,5.81889 
1112 ,216.4832 ,2.90810 ,0.61357 ,6.02036 
1113 ,216.6751 ,2.90998 ,0.60673 ,5.95320 
1114 ,216.8669 ,2.91193 ,0.61015 ,5.98678 
1115 ,217.0595 ,2.91386 ,0.62042 ,6.08752 
1116 ,217.2676 ,2.91599 ,0.60330 ,5.91962 
1117 ,217.4755 ,2.91798 ,0.60330 ,5.91962 
1118 ,217.6677 ,2.91992 ,0.59646 ,5.85247 
1119 ,217.8918 ,2.92202 ,0.61357 ,6.02036 
1120 ,218.0838 ,2.92409 ,0.59988 ,5.88605 
1121 ,218.2760 ,2.92597 ,0.61357 ,6.02036 
1122 ,218.4679 ,2.92794 ,0.60673 ,5.95320 
1123 ,218.6761 ,2.92995 ,0.61699 ,6.05394 
1124 ,218.8998 ,2.93211 ,0.60673 ,5.95320 
1125 ,219.0922 ,2.93413 ,0.59646 ,5.85247 
1126 ,219.2841 ,2.93606 ,0.61699 ,6.05394 
1127 ,219.4764 ,2.93797 ,0.61699 ,6.05394 
1128 ,219.6685 ,2.93989 ,0.59646 ,5.85247 
1129 ,219.8605 ,2.94186 ,0.61357 ,6.02036 
1130 ,220.0367 ,2.94365 ,0.61015 ,5.98678 
1131 ,220.2446 ,2.94569 ,0.59988 ,5.88605 
1132 ,220.4528 ,2.94776 ,0.59988 ,5.88605 
1133 ,220.6448 ,2.94967 ,0.60673 ,5.95320 
1134 ,220.8209 ,2.95151 ,0.62042 ,6.08752 
1135 ,221.0290 ,2.95359 ,0.59988 ,5.88605 
1136 ,221.2205 ,2.95544 ,0.61015 ,5.98678 
1137 ,221.4132 ,2.95732 ,0.59988 ,5.88605 
1138 ,221.6212 ,2.95947 ,0.59988 ,5.88605 
1139 ,221.8289 ,2.96152 ,0.60673 ,5.95320 
1140 ,222.0214 ,2.96342 ,0.61357 ,6.02036 
1141 ,222.2449 ,2.96563 ,0.61357 ,6.02036 
1142 ,222.4374 ,2.96761 ,0.62042 ,6.08752 
1143 ,222.6455 ,2.96968 ,0.61015 ,5.98678 
1144 ,222.8218 ,2.97145 ,0.62042 ,6.08752 
1145 ,223.0137 ,2.97341 ,0.61357 ,6.02036 
1146 ,223.2058 ,2.97529 ,0.61015 ,5.98678 
1147 ,223.4135 ,2.97728 ,0.62384 ,6.12109 
1148 ,223.5898 ,2.97919 ,0.60330 ,5.91962 
1149 ,223.7823 ,2.98104 ,0.61699 ,6.05394 
1150 ,223.9742 ,2.98295 ,0.59988 ,5.88605 
1151 ,224.1661 ,2.98489 ,0.60330 ,5.91962 
1152 ,224.3421 ,2.98669 ,0.62384 ,6.12109 
1153 ,224.5342 ,2.98850 ,0.59646 ,5.85247 
1154 ,224.7260 ,2.99044 ,0.62384 ,6.12109 
1155 ,224.9179 ,2.99239 ,0.61015 ,5.98678 
1156 ,225.1265 ,2.99446 ,0.61015 ,5.98678 
1157 ,225.3346 ,2.99657 ,0.59988 ,5.88605 
1158 ,225.5264 ,2.99851 ,0.61699 ,6.05394 
1159 ,225.7348 ,3.00057 ,0.59646 ,5.85247 
1160 ,225.9429 ,3.00264 ,0.62042 ,6.08752 
1161 ,226.1348 ,3.00455 ,0.59988 ,5.88605 
1162 ,226.3432 ,3.00665 ,0.61699 ,6.05394 
1163 ,226.5349 ,3.00859 ,0.59304 ,5.81889 
1164 ,226.7112 ,3.01041 ,0.61015 ,5.98678 
1165 ,226.9034 ,3.01226 ,0.61699 ,6.05394 
1166 ,227.1114 ,3.01424 ,0.59646 ,5.85247 
1167 ,227.3034 ,3.01624 ,0.62384 ,6.12109 
1168 ,227.4953 ,3.01816 ,0.60330 ,5.91962 
1169 ,227.6872 ,3.02009 ,0.60673 ,5.95320 
1170 ,227.8799 ,3.02205 ,0.61699 ,6.05394 
1171 ,228.1037 ,3.02427 ,0.62042 ,6.08752 
1172 ,228.2958 ,3.02615 ,0.61357 ,6.02036 
1173 ,228.4877 ,3.02809 ,0.59988 ,5.88605 
1174 ,228.6802 ,3.03000 ,0.61699 ,6.05394 
1175 ,228.8881 ,3.03204 ,0.61699 ,6.05394 
1176 ,229.0961 ,3.03417 ,0.61357 ,6.02036 
1177 ,229.2722 ,3.03602 ,0.62042 ,6.08752 
1178 ,229.4644 ,3.03787 ,0.61015 ,5.98678 
1179 ,229.6563 ,3.03976 ,0.59646 ,5.85247 
1180 ,229.8481 ,3.04173 ,0.60330 ,5.91962 
1181 ,230.0404 ,3.04365 ,0.62042 ,6.08752 
1182 ,230.2487 ,3.04565 ,0.60673 ,5.95320 
1183 ,230.4407 ,3.04763 ,0.61015 ,5.98678 
1184 ,230.6328 ,3.04956 ,0.58619 ,5.75173 
1185 ,230.8248 ,3.05141 ,0.61015 ,5.98678 
1186 ,231.0008 ,3.05335 ,0.60673 ,5.95320 
1187 ,231.1930 ,3.05511 ,0.60330 ,5.91962 
1188 ,231.3851 ,3.05706 ,0.61357 ,6.02036 
1189 ,231.5770 ,3.05893 ,0.60330 ,5.91962 
1190 ,231.7852 ,3.06103 ,0.61699 ,6.05394 
1191 ,231.9773 ,3.06298 ,0.60330 ,5.91962 
1192 ,232.1535 ,3.06482 ,0.59646 ,5.85247 
1193 ,232.3453 ,3.06667 ,0.61699 ,6.05394 
1194 ,232.5377 ,3.06852 ,0.61015 ,5.98678 
1195 ,232.7295 ,3.07050 ,0.60673 ,5.95320 
1196 ,232.9058 ,3.07229 ,0.62384 ,6.12109 
1197 ,233.1135 ,3.07429 ,0.59988 ,5.88605 
1198 ,233.3061 ,3.07629 ,0.62042 ,6.08752 
1199 ,233.5138 ,3.07829 ,0.59988 ,5.88605 
1200 ,233.7062 ,3.08018 ,0.62042 ,6.08752 
1201 ,233.8981 ,3.08216 ,0.60330 ,5.91962 
1202 ,234.1063 ,3.08428 ,0.62726 ,6.15467 
1203 ,234.2985 ,3.08614 ,0.59304 ,5.81889 
1204 ,234.5066 ,3.08825 ,0.62384 ,6.12109 
1205 ,234.6986 ,3.09018 ,0.61015 ,5.98678 
1206 ,234.8907 ,3.09204 ,0.60330 ,5.91962 
1207 ,235.0827 ,3.09401 ,0.62042 ,6.08752 
1208 ,235.2585 ,3.09581 ,0.61357 ,6.02036 
1209 ,235.4508 ,3.09770 ,0.60673 ,5.95320 
1210 ,235.6586 ,3.09978 ,0.59988 ,5.88605 
1211 ,235.8512 ,3.10169 ,0.61357 ,6.02036 
1212 ,236.0431 ,3.10363 ,0.62726 ,6.15467 
1213 ,236.2351 ,3.10551 ,0.60673 ,5.95320 
1214 ,236.4434 ,3.10757 ,0.62042 ,6.08752 
1215 ,236.6514 ,3.10967 ,0.61015 ,5.98678 
1216 ,236.8274 ,3.11149 ,0.62042 ,6.08752 
1217 ,237.0355 ,3.11337 ,0.61015 ,5.98678 
1218 ,237.2276 ,3.11551 ,0.61357 ,6.02036 
1219 ,237.4193 ,3.11732 ,0.61015 ,5.98678 
1220 ,237.6119 ,3.11930 ,0.61015 ,5.98678 
1221 ,237.8197 ,3.12137 ,0.60673 ,5.95320 
1222 ,238.0119 ,3.12328 ,0.61015 ,5.98678 
1223 ,238.2200 ,3.12538 ,0.60330 ,5.91962 
1224 ,238.4120 ,3.12729 ,0.61015 ,5.98678 
1225 ,238.6041 ,3.12915 ,0.61699 ,6.05394 
1226 ,238.7962 ,3.13114 ,0.59988 ,5.88605 
1227 ,238.9883 ,3.13309 ,0.62042 ,6.08752 
1228 ,239.1806 ,3.13497 ,0.61015 ,5.98678 
1229 ,239.3726 ,3.13689 ,0.60673 ,5.95320 
1230 ,239.5802 ,3.13893 ,0.61357 ,6.02036 
1231 ,239.7727 ,3.14089 ,0.61015 ,5.98678 
1232 ,239.9807 ,3.14299 ,0.60330 ,5.91962 
1233 ,240.1729 ,3.14490 ,0.59646 ,5.85247 
1234 ,240.3812 ,3.14699 ,0.61357 ,6.02036 
1235 ,240.5731 ,3.14893 ,0.60330 ,5.91962 
1236 ,240.7809 ,3.15096 ,0.61015 ,5.98678 
1237 ,240.9731 ,3.15288 ,0.60330 ,5.91962 
1238 ,241.1653 ,3.15479 ,0.61015 ,5.98678 
1239 ,241.3735 ,3.15699 ,0.62384 ,6.12109 
1240 ,241.5650 ,3.15883 ,0.62042 ,6.08752 
1241 ,241.7409 ,3.16067 ,0.61015 ,5.98678 
1242 ,241.9335 ,3.16249 ,0.61699 ,6.05394 
1243 ,242.1417 ,3.16456 ,0.59988 ,5.88605 
1244 ,242.3335 ,3.16653 ,0.60330 ,5.91962 
1245 ,242.5257 ,3.16838 ,0.61015 ,5.98678 
1246 ,242.7017 ,3.17026 ,0.60330 ,5.91962 
1247 ,242.8938 ,3.17204 ,0.59988 ,5.88605 
1248 ,243.1019 ,3.17413 ,0.59646 ,5.85247 
1249 ,243.2942 ,3.17607 ,0.61357 ,6.02036 
1250 ,243.5020 ,3.17819 ,0.59988 ,5.88605 
1251 ,243.6943 ,3.18011 ,0.60330 ,5.91962 
1252 ,243.8859 ,3.18199 ,0.62042 ,6.08752 
1253 ,244.0785 ,3.18399 ,0.60673 ,5.95320 
1254 ,244.2862 ,3.18597 ,0.61699 ,6.05394 
1255 ,244.4943 ,3.18804 ,0.62384 ,6.12109 
1256 ,244.6863 ,3.19001 ,0.62726 ,6.15467 
1257 ,244.8783 ,3.19195 ,0.59988 ,5.88605 
1258 ,245.0703 ,3.19385 ,0.62042 ,6.08752 
1259 ,245.2626 ,3.19579 ,0.62042 ,6.08752 
1260 ,245.5191 ,3.19818 ,0.59988 ,5.88605 
1261 ,245.7270 ,3.20046 ,0.61357 ,6.02036 
1262 ,245.9350 ,3.20247 ,0.59988 ,5.88605 
1263 ,246.1270 ,3.20448 ,0.60330 ,5.91962 
1264 ,246.3034 ,3.20627 ,0.61357 ,6.02036 
1265 ,246.4953 ,3.20808 ,0.60673 ,5.95320 
1266 ,246.6876 ,3.21002 ,0.61699 ,6.05394 
1267 ,246.8798 ,3.21199 ,0.59646 ,5.85247 
1268 ,247.0873 ,3.21400 ,0.63068 ,6.18825 
1269 ,247.2638 ,3.21588 ,0.59646 ,5.85247 
1270 ,247.4555 ,3.21770 ,0.59304 ,5.81889 
1271 ,247.6480 ,3.21961 ,0.61015 ,5.98678 
1272 ,247.8241 ,3.22143 ,0.61357 ,6.02036 
1273 ,248.0162 ,3.22328 ,0.61357 ,6.02036 
1274 ,248.2238 ,3.22534 ,0.63068 ,6.18825 
1275 ,248.4163 ,3.22732 ,0.61699 ,6.05394 
1276 ,248.6083 ,3.22923 ,0.61699 ,6.05394 
1277 ,248.8005 ,3.23114 ,0.61015 ,5.98678 
1278 ,248.9925 ,3.23308 ,0.61699 ,6.05394 
1279 ,249.1847 ,3.23494 ,0.60330 ,5.91962 
1280 ,249.3606 ,3.23685 ,0.60673 ,5.95320 
1281 ,249.5688 ,3.23869 ,0.61699 ,6.05394 
1282 ,249.7767 ,3.24088 ,0.60673 ,5.95320 
1283 ,249.9688 ,3.24277 ,0.61357 ,6.02036 
1284 ,250.1607 ,3.24475 ,0.59988 ,5.88605 
1285 ,250.3528 ,3.24660 ,0.63068 ,6.18825 
1286 ,250.5770 ,3.24882 ,0.60330 ,5.91962 
1287 ,250.7854 ,3.25092 ,0.60673 ,5.95320 
1288 ,250.9773 ,3.25289 ,0.61015 ,5.98678 
1289 ,251.1693 ,3.25481 ,0.61357 ,6.02036 
1290 ,251.3614 ,3.25672 ,0.60673 ,5.95320 
1291 ,251.5694 ,3.25877 ,0.61015 ,5.98678 
1292 ,251.7616 ,3.26083 ,0.61357 ,6.02036 
1293 ,251.9533 ,3.26261 ,0.61699 ,6.05394 
1294 ,252.1457 ,3.26460 ,0.61015 ,5.98678 
1295 ,252.3698 ,3.26672 ,0.61699 ,6.05394 
1296 ,252.5615 ,3.26883 ,0.61357 ,6.02036 
1297 ,252.7540 ,3.27062 ,0.62042 ,6.08752 
1298 ,252.9621 ,3.27272 ,0.61015 ,5.98678 
1299 ,253.1541 ,3.27462 ,0.61015 ,5.98678 
1300 ,253.3623 ,3.27670 ,0.60330 ,5.91962 
1301 ,253.5703 ,3.27885 ,0.61699 ,6.05394 
1302 ,253.7624 ,3.28071 ,0.59646 ,5.85247 
1303 ,253.9702 ,3.28281 ,0.61699 ,6.05394 
1304 ,254.1626 ,3.28472 ,0.60330 ,5.91962 
1305 ,254.3545 ,3.28661 ,0.62042 ,6.08752 
1306 ,254.5628 ,3.28873 ,0.59988 ,5.88605 
1307 ,254.7384 ,3.29062 ,0.61699 ,6.05394 
1308 ,254.9308 ,3.29236 ,0.61699 ,6.05394 
1309 ,255.1550 ,3.29472 ,0.60673 ,5.95320 
1310 ,255.3631 ,3.29671 ,0.59988 ,5.88605 
1311 ,255.5552 ,3.29865 ,0.61357 ,6.02036 
1312 ,255.7472 ,3.30055 ,0.61699 ,6.05394 
1313 ,255.9393 ,3.30250 ,0.59304 ,5.81889 
1314 ,256.1470 ,3.30451 ,0.60673 ,5.95320 
1315 ,256.3394 ,3.30647 ,0.61357 ,6.02036 
1316 ,256.5315 ,3.30839 ,0.62726 ,6.15467 
1317 ,256.7236 ,3.31036 ,0.59646 ,5.85247 
1318 ,256.8993 ,3.31225 ,0.62384 ,6.12109 
1319 ,257.0919 ,3.31403 ,0.62384 ,6.12109 
1320 ,257.2998 ,3.31609 ,0.61699 ,6.05394 
1321 ,257.4921 ,3.31801 ,0.61357 ,6.02036 
1322 ,257.7001 ,3.31996 ,0.59304 ,5.81889 
1323 ,257.9081 ,3.32211 ,0.62384 ,6.12109 
1324 ,258.1320 ,3.32448 ,0.63068 ,6.18825 
1325 ,258.3240 ,3.32645 ,0.61699 ,6.05394 
1326 ,258.5164 ,3.32826 ,0.61357 ,6.02036 
1327 ,258.7084 ,3.33018 ,0.61015 ,5.98678 
1328 ,258.9161 ,3.33219 ,0.62042 ,6.08752 
1329 ,259.0925 ,3.33410 ,0.61699 ,6.05394 
1330 ,259.2849 ,3.33594 ,0.59988 ,5.88605 
1331 ,259.4606 ,3.33785 ,0.62726 ,6.15467 
1332 ,259.6528 ,3.33961 ,0.61357 ,6.02036 
1333 ,259.8288 ,3.34143 ,0.61699 ,6.05394 
1334 ,260.0046 ,3.34320 ,0.59646 ,5.85247 
1335 ,260.1966 ,3.34505 ,0.61015 ,5.98678 
1336 ,260.3887 ,3.34697 ,0.62042 ,6.08752 
1337 ,260.5809 ,3.34888 ,0.59646 ,5.85247 
1338 ,260.7730 ,3.35078 ,0.62042 ,6.08752 
1339 ,260.9811 ,3.35279 ,0.61357 ,6.02036 
1340 ,261.1731 ,3.35478 ,0.62042 ,6.08752 
1341 ,261.3650 ,3.35672 ,0.61015 ,5.98678 
1342 ,261.5410 ,3.35857 ,0.61357 ,6.02036 
1343 ,261.7332 ,3.36040 ,0.63410 ,6.22183 
1344 ,261.9253 ,3.36232 ,0.59646 ,5.85247 
1345 ,262.1014 ,3.36418 ,0.61357 ,6.02036 
1346 ,262.2936 ,3.36598 ,0.62726 ,6.15467 
1347 ,262.4857 ,3.36792 ,0.61015 ,5.98678 
1348 ,262.6616 ,3.36980 ,0.62726 ,6.15467 
1349 ,262.8538 ,3.37159 ,0.62384 ,6.12109 
1350 ,263.0298 ,3.37347 ,0.60330 ,5.91962 
1351 ,263.2219 ,3.37526 ,0.60673 ,5.95320 
1352 ,263.3979 ,3.37716 ,0.62042 ,6.08752 
1353 ,263.5901 ,3.37895 ,0.61699 ,6.05394 
1354 ,263.7821 ,3.38084 ,0.61015 ,5.98678 
1355 ,263.9742 ,3.38277 ,0.61699 ,6.05394 
1356 ,264.1502 ,3.38468 ,0.60330 ,5.91962 
1357 ,264.3424 ,3.38647 ,0.61015 ,5.98678 
1358 ,264.5345 ,3.38837 ,0.62042 ,6.08752 
1359 ,264.7429 ,3.39044 ,0.61015 ,5.98678 
1360 ,264.9349 ,3.39245 ,0.63068 ,6.18825 
1361 ,265.1270 ,3.39439 ,0.61015 ,5.98678 
1362 ,265.3191 ,3.39627 ,0.61357 ,6.02036 
1363 ,265.5108 ,3.39826 ,0.59988 ,5.88605 
1364 ,265.7029 ,3.40011 ,0.60673 ,5.95320 
1365 ,265.8954 ,3.40201 ,0.61357 ,6.02036 
1366 ,266.1035 ,3.40412 ,0.61699 ,6.05394 
1367 ,266.2953 ,3.40599 ,0.63068 ,6.18825 
1368 ,266.4876 ,3.40790 ,0.61357 ,6.02036 
1369 ,266.6635 ,3.40978 ,0.62726 ,6.15467 
1370 ,266.8397 ,3.41156 ,0.61357 ,6.02036 
1371 ,267.0318 ,3.41332 ,0.62384 ,6.12109 
1372 ,267.2239 ,3.41529 ,0.61357 ,6.02036 
1373 ,267.4319 ,3.41739 ,0.60673 ,5.95320 
1374 ,267.6078 ,3.41916 ,0.61015 ,5.98678 
1375 ,267.8001 ,3.42109 ,0.61699 ,6.05394 
1376 ,267.9923 ,3.42301 ,0.61699 ,6.05394 
1377 ,268.1843 ,3.42489 ,0.61015 ,5.98678 
1378 ,268.3760 ,3.42680 ,0.62042 ,6.08752 
1379 ,268.5684 ,3.42868 ,0.60673 ,5.95320 
1380 ,268.7601 ,3.43059 ,0.62726 ,6.15467 
1381 ,268.9526 ,3.43257 ,0.63068 ,6.18825 
1382 ,269.1607 ,3.43464 ,0.62384 ,6.12109 
1383 ,269.3688 ,3.43677 ,0.62042 ,6.08752 
1384 ,269.5609 ,3.43871 ,0.61699 ,6.05394 
1385 ,269.7369 ,3.44053 ,0.62726 ,6.15467 
1386 ,269.9130 ,3.44228 ,0.60330 ,5.91962 
1387 ,270.1211 ,3.44413 ,0.60673 ,5.95320 
1388 ,270.3132 ,3.44617 ,0.62726 ,6.15467 
1389 ,270.5052 ,3.44804 ,0.62384 ,6.12109 
1390 ,270.6974 ,3.44996 ,0.62042 ,6.08752 
1391 ,270.8894 ,3.45197 ,0.60673 ,5.95320 
1392 ,271.0976 ,3.45398 ,0.62384 ,6.12109 
1393 ,271.3054 ,3.45608 ,0.62042 ,6.08752 
1394 ,271.4977 ,3.45802 ,0.63410 ,6.22183 
1395 ,271.6895 ,3.45995 ,0.61357 ,6.02036 
1396 ,271.8820 ,3.46187 ,0.62384 ,6.12109 
1397 ,272.0896 ,3.46394 ,0.60673 ,5.95320 
1398 ,272.2979 ,3.46598 ,0.62042 ,6.08752 
1399 ,272.4741 ,3.46790 ,0.61699 ,6.05394 
1400 ,272.6661 ,3.46971 ,0.59988 ,5.88605 
1401 ,272.8582 ,3.47162 ,0.62726 ,6.15467 
1402 ,273.0503 ,3.47359 ,0.60330 ,5.91962 
1403 ,273.2423 ,3.47548 ,0.61015 ,5.98678 
1404 ,273.4344 ,3.47745 ,0.61699 ,6.05394 
1405 ,273.6264 ,3.47930 ,0.60330 ,5.91962 
1406 ,273.8186 ,3.48124 ,0.63410 ,6.22183 
1407 ,274.0106 ,3.48315 ,0.61357 ,6.02036 
1408 ,274.1863 ,3.48493 ,0.61699 ,6.05394 
1409 ,274.3790 ,3.48684 ,0.63068 ,6.18825 
1410 ,274.5870 ,3.48886 ,0.61699 ,6.05394 
1411 ,274.7792 ,3.49086 ,0.62384 ,6.12109 
1412 ,274.9711 ,3.49279 ,0.60673 ,5.95320 
1413 ,275.1789 ,3.49485 ,0.63410 ,6.22183 
1414 ,275.3713 ,3.49665 ,0.59988 ,5.88605 
1415 ,275.5791 ,3.49818 ,0.61015 ,5.98678 
1416 ,275.7874 ,3.49926 ,0.61015 ,5.98678 
1417 ,275.9789 ,3.49981 ,0.62726 ,6.15467 
1418 ,276.1876 ,3.49999 ,0.61699 ,6.05394 
