Data stamp = , 02-04-2022 22:08:28 925
1174 ,214.0931 ,2.78434 ,0.51091 ,5.01301 
1175 ,214.2853 ,2.78626 ,0.49380 ,4.84512 
1176 ,214.4614 ,2.78795 ,0.49037 ,4.81154 
1177 ,214.6536 ,2.78992 ,0.49722 ,4.87870 
1178 ,214.8454 ,2.79180 ,0.48695 ,4.77796 
1179 ,215.0216 ,2.79360 ,0.49037 ,4.81154 
1180 ,215.1977 ,2.79546 ,0.50406 ,4.94585 
1181 ,215.3578 ,2.79706 ,0.50064 ,4.91228 
1182 ,215.5339 ,2.79877 ,0.50406 ,4.94585 
1183 ,215.7096 ,2.80048 ,0.50406 ,4.94585 
1184 ,215.8858 ,2.80221 ,0.48695 ,4.77796 
1185 ,216.0621 ,2.80402 ,0.48011 ,4.71081 
1186 ,216.2380 ,2.80577 ,0.50064 ,4.91228 
1187 ,216.4302 ,2.80763 ,0.49037 ,4.81154 
1188 ,216.6064 ,2.80941 ,0.49037 ,4.81154 
1189 ,216.7823 ,2.81123 ,0.49037 ,4.81154 
1190 ,216.9584 ,2.81295 ,0.50406 ,4.94585 
1191 ,217.1345 ,2.81483 ,0.48695 ,4.77796 
1192 ,217.3106 ,2.81651 ,0.50064 ,4.91228 
1193 ,217.5027 ,2.81833 ,0.51091 ,5.01301 
1194 ,217.6949 ,2.82034 ,0.50406 ,4.94585 
1195 ,217.8868 ,2.82221 ,0.49037 ,4.81154 
1196 ,218.0628 ,2.82396 ,0.49722 ,4.87870 
1197 ,218.2391 ,2.82573 ,0.49722 ,4.87870 
1198 ,218.4311 ,2.82773 ,0.50064 ,4.91228 
1199 ,218.6070 ,2.82945 ,0.50064 ,4.91228 
1200 ,218.7993 ,2.83142 ,0.50064 ,4.91228 
1201 ,218.9913 ,2.83328 ,0.48695 ,4.77796 
1202 ,219.1671 ,2.83506 ,0.48353 ,4.74438 
1203 ,219.3592 ,2.83691 ,0.50748 ,4.97943 
1204 ,219.5354 ,2.83874 ,0.51433 ,5.04659 
1205 ,219.6951 ,2.84043 ,0.50064 ,4.91228 
1206 ,219.8551 ,2.84204 ,0.48695 ,4.77796 
1207 ,220.0151 ,2.84365 ,0.49380 ,4.84512 
1208 ,220.1918 ,2.84528 ,0.48353 ,4.74438 
1209 ,220.3839 ,2.84722 ,0.49380 ,4.84512 
1210 ,220.5918 ,2.84925 ,0.49722 ,4.87870 
1211 ,220.7678 ,2.85104 ,0.49037 ,4.81154 
1212 ,220.9441 ,2.85280 ,0.48353 ,4.74438 
1213 ,221.1360 ,2.85477 ,0.50748 ,4.97943 
1214 ,221.3118 ,2.85646 ,0.49037 ,4.81154 
1215 ,221.4882 ,2.85828 ,0.49722 ,4.87870 
1216 ,221.6805 ,2.86012 ,0.49380 ,4.84512 
1217 ,221.8563 ,2.86197 ,0.51433 ,5.04659 
1218 ,222.0324 ,2.86370 ,0.49037 ,4.81154 
1219 ,222.2246 ,2.86558 ,0.50064 ,4.91228 
1220 ,222.4003 ,2.86738 ,0.50748 ,4.97943 
1221 ,222.5927 ,2.86918 ,0.50406 ,4.94585 
1222 ,222.7847 ,2.87125 ,0.49722 ,4.87870 
1223 ,222.9768 ,2.87313 ,0.51091 ,5.01301 
1224 ,223.1689 ,2.87496 ,0.50064 ,4.91228 
1225 ,223.3611 ,2.87701 ,0.49037 ,4.81154 
1226 ,223.5530 ,2.87886 ,0.50406 ,4.94585 
1227 ,223.7451 ,2.88076 ,0.49722 ,4.87870 
1228 ,223.9209 ,2.88258 ,0.51091 ,5.01301 
1229 ,224.0974 ,2.88436 ,0.51091 ,5.01301 
1230 ,224.2735 ,2.88612 ,0.49037 ,4.81154 
1231 ,224.4495 ,2.88786 ,0.49380 ,4.84512 
1232 ,224.6413 ,2.88982 ,0.50406 ,4.94585 
1233 ,224.8333 ,2.89165 ,0.51091 ,5.01301 
1234 ,225.0097 ,2.89342 ,0.49037 ,4.81154 
1235 ,225.1858 ,2.89517 ,0.48353 ,4.74438 
1236 ,225.3618 ,2.89697 ,0.49722 ,4.87870 
1237 ,225.5216 ,2.89869 ,0.50748 ,4.97943 
1238 ,225.6979 ,2.90035 ,0.50748 ,4.97943 
1239 ,225.8740 ,2.90208 ,0.49380 ,4.84512 
1240 ,226.0502 ,2.90383 ,0.48353 ,4.74438 
1241 ,226.2421 ,2.90573 ,0.51433 ,5.04659 
1242 ,226.4183 ,2.90753 ,0.50064 ,4.91228 
1243 ,226.5942 ,2.90928 ,0.50406 ,4.94585 
1244 ,226.7864 ,2.91121 ,0.49380 ,4.84512 
1245 ,226.9944 ,2.91325 ,0.49380 ,4.84512 
1246 ,227.1704 ,2.91504 ,0.49722 ,4.87870 
1247 ,227.3467 ,2.91683 ,0.50064 ,4.91228 
1248 ,227.5227 ,2.91857 ,0.50064 ,4.91228 
1249 ,227.6983 ,2.92030 ,0.49722 ,4.87870 
1250 ,227.8748 ,2.92208 ,0.48695 ,4.77796 
1251 ,228.0672 ,2.92397 ,0.49722 ,4.87870 
1252 ,228.2591 ,2.92588 ,0.50748 ,4.97943 
1253 ,228.4350 ,2.92769 ,0.50748 ,4.97943 
1254 ,228.6111 ,2.92945 ,0.50064 ,4.91228 
1255 ,228.8033 ,2.93135 ,0.50748 ,4.97943 
1256 ,228.9795 ,2.93310 ,0.49722 ,4.87870 
1257 ,229.1555 ,2.93489 ,0.49037 ,4.81154 
1258 ,229.3474 ,2.93676 ,0.48695 ,4.77796 
1259 ,229.5236 ,2.93858 ,0.49380 ,4.84512 
1260 ,229.6997 ,2.94033 ,0.50064 ,4.91228 
1261 ,229.8757 ,2.94211 ,0.49722 ,4.87870 
1262 ,230.0519 ,2.94393 ,0.49722 ,4.87870 
1263 ,230.2279 ,2.94565 ,0.47668 ,4.67723 
1264 ,230.4196 ,2.94748 ,0.50748 ,4.97943 
1265 ,230.5959 ,2.94929 ,0.49037 ,4.81154 
1266 ,230.7882 ,2.95119 ,0.49722 ,4.87870 
1267 ,230.9642 ,2.95299 ,0.48695 ,4.77796 
1268 ,231.1563 ,2.95487 ,0.50406 ,4.94585 
1269 ,231.3322 ,2.95664 ,0.48695 ,4.77796 
1270 ,231.5085 ,2.95842 ,0.48011 ,4.71081 
1271 ,231.6843 ,2.96022 ,0.48353 ,4.74438 
1272 ,231.8764 ,2.96209 ,0.50064 ,4.91228 
1273 ,232.0526 ,2.96384 ,0.49380 ,4.84512 
1274 ,232.2447 ,2.96575 ,0.49380 ,4.84512 
1275 ,232.4368 ,2.96773 ,0.50064 ,4.91228 
1276 ,232.6128 ,2.96951 ,0.48353 ,4.74438 
1277 ,232.8049 ,2.97134 ,0.50064 ,4.91228 
1278 ,232.9807 ,2.97308 ,0.51091 ,5.01301 
1279 ,233.1571 ,2.97489 ,0.49380 ,4.84512 
1280 ,233.3332 ,2.97664 ,0.48695 ,4.77796 
1281 ,233.5252 ,2.97857 ,0.49037 ,4.81154 
1282 ,233.7014 ,2.98032 ,0.51091 ,5.01301 
1283 ,233.9093 ,2.98236 ,0.50406 ,4.94585 
1284 ,234.1014 ,2.98432 ,0.51091 ,5.01301 
1285 ,234.2934 ,2.98623 ,0.48695 ,4.77796 
1286 ,234.4695 ,2.98802 ,0.49722 ,4.87870 
1287 ,234.6452 ,2.98978 ,0.49380 ,4.84512 
1288 ,234.8213 ,2.99152 ,0.50064 ,4.91228 
1289 ,234.9814 ,2.99325 ,0.50064 ,4.91228 
1290 ,235.1577 ,2.99485 ,0.50406 ,4.94585 
1291 ,235.3502 ,2.99678 ,0.49380 ,4.84512 
1292 ,235.5258 ,2.99857 ,0.50064 ,4.91228 
1293 ,235.6860 ,3.00028 ,0.50748 ,4.97943 
1294 ,235.8621 ,3.00195 ,0.50064 ,4.91228 
1295 ,236.0382 ,3.00367 ,0.49380 ,4.84512 
1296 ,236.2463 ,3.00573 ,0.49380 ,4.84512 
1297 ,236.4539 ,3.00780 ,0.48695 ,4.77796 
1298 ,236.6303 ,3.00965 ,0.48695 ,4.77796 
1299 ,236.8226 ,3.01154 ,0.51091 ,5.01301 
1300 ,237.0146 ,3.01347 ,0.50064 ,4.91228 
1301 ,237.2066 ,3.01530 ,0.50748 ,4.97943 
1302 ,237.3827 ,3.01714 ,0.50748 ,4.97943 
1303 ,237.5748 ,3.01896 ,0.47668 ,4.67723 
1304 ,237.7508 ,3.02080 ,0.50064 ,4.91228 
1305 ,237.9269 ,3.02256 ,0.50406 ,4.94585 
1306 ,238.1031 ,3.02431 ,0.50064 ,4.91228 
1307 ,238.2791 ,3.02621 ,0.50064 ,4.91228 
1308 ,238.4712 ,3.02796 ,0.49380 ,4.84512 
1309 ,238.6470 ,3.02976 ,0.48695 ,4.77796 
1310 ,238.8393 ,3.03172 ,0.51091 ,5.01301 
1311 ,239.0310 ,3.03358 ,0.49037 ,4.81154 
1312 ,239.2075 ,3.03535 ,0.50406 ,4.94585 
1313 ,239.3835 ,3.03720 ,0.49037 ,4.81154 
1314 ,239.5757 ,3.03902 ,0.47668 ,4.67723 
1315 ,239.7519 ,3.04083 ,0.47326 ,4.64365 
1316 ,239.9275 ,3.04258 ,0.49037 ,4.81154 
1317 ,240.1198 ,3.04446 ,0.50406 ,4.94585 
1318 ,240.2956 ,3.04622 ,0.49380 ,4.84512 
1319 ,240.4723 ,3.04803 ,0.49380 ,4.84512 
1320 ,240.6641 ,3.04995 ,0.51775 ,5.08017 
1321 ,240.8398 ,3.05171 ,0.49722 ,4.87870 
1322 ,241.0161 ,3.05348 ,0.49380 ,4.84512 
1323 ,241.2082 ,3.05530 ,0.48011 ,4.71081 
1324 ,241.3840 ,3.05709 ,0.50748 ,4.97943 
1325 ,241.5605 ,3.05890 ,0.50064 ,4.91228 
1326 ,241.7685 ,3.06091 ,0.51433 ,5.04659 
1327 ,241.9606 ,3.06284 ,0.51433 ,5.04659 
1328 ,242.1525 ,3.06474 ,0.48353 ,4.74438 
1329 ,242.3286 ,3.06655 ,0.49380 ,4.84512 
1330 ,242.5044 ,3.06832 ,0.50406 ,4.94585 
1331 ,242.6809 ,3.07006 ,0.50748 ,4.97943 
1332 ,242.8729 ,3.07194 ,0.50064 ,4.91228 
1333 ,243.0651 ,3.07396 ,0.51091 ,5.01301 
1334 ,243.2729 ,3.07585 ,0.49037 ,4.81154 
1335 ,243.4809 ,3.07799 ,0.50748 ,4.97943 
1336 ,243.6570 ,3.07984 ,0.48353 ,4.74438 
1337 ,243.8333 ,3.08162 ,0.48011 ,4.71081 
1338 ,244.0094 ,3.08337 ,0.50748 ,4.97943 
1339 ,244.2013 ,3.08531 ,0.50406 ,4.94585 
1340 ,244.3777 ,3.08707 ,0.49722 ,4.87870 
1341 ,244.5696 ,3.08901 ,0.50406 ,4.94585 
1342 ,244.7457 ,3.09070 ,0.49380 ,4.84512 
1343 ,244.9377 ,3.09266 ,0.49722 ,4.87870 
1344 ,245.1139 ,3.09438 ,0.49380 ,4.84512 
1345 ,245.3219 ,3.09632 ,0.50064 ,4.91228 
1346 ,245.4980 ,3.09830 ,0.49380 ,4.84512 
1347 ,245.6739 ,3.09999 ,0.49380 ,4.84512 
1348 ,245.8662 ,3.10191 ,0.50406 ,4.94585 
1349 ,246.0422 ,3.10366 ,0.50064 ,4.91228 
1350 ,246.2184 ,3.10545 ,0.49722 ,4.87870 
1351 ,246.3943 ,3.10722 ,0.49037 ,4.81154 
1352 ,246.5707 ,3.10897 ,0.49037 ,4.81154 
1353 ,246.7625 ,3.11089 ,0.51433 ,5.04659 
1354 ,246.9384 ,3.11267 ,0.49037 ,4.81154 
1355 ,247.1146 ,3.11437 ,0.48695 ,4.77796 
1356 ,247.2907 ,3.11621 ,0.49380 ,4.84512 
1357 ,247.4667 ,3.11795 ,0.50748 ,4.97943 
1358 ,247.6586 ,3.11990 ,0.49722 ,4.87870 
1359 ,247.8350 ,3.12160 ,0.48353 ,4.74438 
1360 ,248.0270 ,3.12348 ,0.51091 ,5.01301 
1361 ,248.2032 ,3.12532 ,0.50748 ,4.97943 
1362 ,248.3952 ,3.12717 ,0.49722 ,4.87870 
1363 ,248.5872 ,3.12907 ,0.48695 ,4.77796 
1364 ,248.7791 ,3.13105 ,0.49722 ,4.87870 
1365 ,248.9555 ,3.13280 ,0.49380 ,4.84512 
1366 ,249.1475 ,3.13472 ,0.50748 ,4.97943 
1367 ,249.3236 ,3.13651 ,0.51775 ,5.08017 
1368 ,249.4997 ,3.13829 ,0.50748 ,4.97943 
1369 ,249.6917 ,3.14019 ,0.50406 ,4.94585 
1370 ,249.8517 ,3.14188 ,0.50748 ,4.97943 
1371 ,250.0279 ,3.14347 ,0.50748 ,4.97943 
1372 ,250.2196 ,3.14546 ,0.50406 ,4.94585 
1373 ,250.3957 ,3.14717 ,0.48353 ,4.74438 
1374 ,250.5721 ,3.14899 ,0.49380 ,4.84512 
1375 ,250.7482 ,3.15076 ,0.50406 ,4.94585 
1376 ,250.9402 ,3.15266 ,0.49380 ,4.84512 
1377 ,251.1162 ,3.15441 ,0.49380 ,4.84512 
1378 ,251.2924 ,3.15619 ,0.50064 ,4.91228 
1379 ,251.4684 ,3.15796 ,0.51091 ,5.01301 
1380 ,251.6445 ,3.15965 ,0.50064 ,4.91228 
1381 ,251.8207 ,3.16145 ,0.48695 ,4.77796 
1382 ,252.0287 ,3.16345 ,0.49722 ,4.87870 
1383 ,252.2368 ,3.16556 ,0.51091 ,5.01301 
1384 ,252.4128 ,3.16737 ,0.51433 ,5.04659 
1385 ,252.5889 ,3.16911 ,0.51091 ,5.01301 
1386 ,252.7810 ,3.17104 ,0.49380 ,4.84512 
1387 ,252.9566 ,3.17278 ,0.49037 ,4.81154 
1388 ,253.1331 ,3.17459 ,0.49722 ,4.87870 
1389 ,253.3251 ,3.17651 ,0.49380 ,4.84512 
1390 ,253.5013 ,3.17823 ,0.49722 ,4.87870 
1391 ,253.6773 ,3.18001 ,0.48011 ,4.71081 
1392 ,253.8534 ,3.18179 ,0.50064 ,4.91228 
1393 ,254.0454 ,3.18362 ,0.49722 ,4.87870 
1394 ,254.2216 ,3.18546 ,0.49722 ,4.87870 
1395 ,254.3972 ,3.18722 ,0.48695 ,4.77796 
1396 ,254.5739 ,3.18899 ,0.49722 ,4.87870 
1397 ,254.7819 ,3.19101 ,0.51775 ,5.08017 
1398 ,254.9577 ,3.19281 ,0.48353 ,4.74438 
1399 ,255.1178 ,3.19451 ,0.51091 ,5.01301 
1400 ,255.2940 ,3.19617 ,0.49380 ,4.84512 
1401 ,255.4701 ,3.19794 ,0.50748 ,4.97943 
1402 ,255.6622 ,3.19982 ,0.49380 ,4.84512 
1403 ,255.8542 ,3.20171 ,0.50064 ,4.91228 
1404 ,256.0304 ,3.20352 ,0.51091 ,5.01301 
1405 ,256.2063 ,3.20530 ,0.51091 ,5.01301 
1406 ,256.3982 ,3.20724 ,0.48353 ,4.74438 
1407 ,256.5745 ,3.20894 ,0.50064 ,4.91228 
1408 ,256.7506 ,3.21072 ,0.50406 ,4.94585 
1409 ,256.9268 ,3.21251 ,0.51091 ,5.01301 
1410 ,257.1188 ,3.21442 ,0.48353 ,4.74438 
1411 ,257.3109 ,3.21639 ,0.50748 ,4.97943 
1412 ,257.4869 ,3.21809 ,0.50064 ,4.91228 
1413 ,257.6789 ,3.21999 ,0.49380 ,4.84512 
1414 ,257.8550 ,3.22180 ,0.49380 ,4.84512 
1415 ,258.0311 ,3.22350 ,0.50748 ,4.97943 
1416 ,258.2069 ,3.22528 ,0.50406 ,4.94585 
1417 ,258.3832 ,3.22707 ,0.50748 ,4.97943 
1418 ,258.5753 ,3.22892 ,0.50064 ,4.91228 
1419 ,258.7514 ,3.23070 ,0.50406 ,4.94585 
1420 ,258.9593 ,3.23274 ,0.50064 ,4.91228 
1421 ,259.1515 ,3.23471 ,0.52459 ,5.14732 
1422 ,259.3276 ,3.23644 ,0.51091 ,5.01301 
1423 ,259.5037 ,3.23825 ,0.50064 ,4.91228 
1424 ,259.6799 ,3.24000 ,0.48695 ,4.77796 
1425 ,259.8717 ,3.24187 ,0.50406 ,4.94585 
1426 ,260.0638 ,3.24382 ,0.50748 ,4.97943 
1427 ,260.2400 ,3.24563 ,0.48695 ,4.77796 
1428 ,260.4321 ,3.24752 ,0.51091 ,5.01301 
1429 ,260.6238 ,3.24943 ,0.49037 ,4.81154 
1430 ,260.8003 ,3.25120 ,0.48695 ,4.77796 
1431 ,261.0240 ,3.25331 ,0.49380 ,4.84512 
1432 ,261.2004 ,3.25523 ,0.50064 ,4.91228 
1433 ,261.3762 ,3.25695 ,0.50748 ,4.97943 
1434 ,261.5524 ,3.25873 ,0.51091 ,5.01301 
1435 ,261.7446 ,3.26063 ,0.49380 ,4.84512 
1436 ,261.9367 ,3.26259 ,0.51091 ,5.01301 
1437 ,262.1125 ,3.26430 ,0.50064 ,4.91228 
1438 ,262.2888 ,3.26606 ,0.50748 ,4.97943 
1439 ,262.4645 ,3.26781 ,0.49037 ,4.81154 
1440 ,262.6410 ,3.26962 ,0.48353 ,4.74438 
1441 ,262.8171 ,3.27140 ,0.49722 ,4.87870 
1442 ,263.0092 ,3.27331 ,0.50748 ,4.97943 
1443 ,263.2013 ,3.27522 ,0.50064 ,4.91228 
1444 ,263.3934 ,3.27708 ,0.50406 ,4.94585 
1445 ,263.5533 ,3.27887 ,0.51433 ,5.04659 
1446 ,263.7293 ,3.28049 ,0.50406 ,4.94585 
1447 ,263.9216 ,3.28237 ,0.48011 ,4.71081 
1448 ,264.1131 ,3.28435 ,0.50064 ,4.91228 
1449 ,264.2895 ,3.28607 ,0.49037 ,4.81154 
1450 ,264.4656 ,3.28798 ,0.48353 ,4.74438 
1451 ,264.6253 ,3.28954 ,0.49380 ,4.84512 
1452 ,264.8017 ,3.29118 ,0.49037 ,4.81154 
1453 ,264.9782 ,3.29297 ,0.49722 ,4.87870 
1454 ,265.1860 ,3.29502 ,0.49037 ,4.81154 
1455 ,265.3620 ,3.29679 ,0.49037 ,4.81154 
1456 ,265.5542 ,3.29877 ,0.50748 ,4.97943 
1457 ,265.7302 ,3.30049 ,0.50406 ,4.94585 
1458 ,265.9060 ,3.30230 ,0.50748 ,4.97943 
1459 ,266.0983 ,3.30418 ,0.50064 ,4.91228 
1460 ,266.2745 ,3.30596 ,0.50064 ,4.91228 
1461 ,266.4506 ,3.30766 ,0.50748 ,4.97943 
1462 ,266.6423 ,3.30951 ,0.49380 ,4.84512 
1463 ,266.8186 ,3.31141 ,0.48695 ,4.77796 
1464 ,267.0107 ,3.31329 ,0.50748 ,4.97943 
1465 ,267.1866 ,3.31501 ,0.50406 ,4.94585 
1466 ,267.3630 ,3.31681 ,0.51433 ,5.04659 
1467 ,267.5391 ,3.31861 ,0.49037 ,4.81154 
1468 ,267.7145 ,3.32039 ,0.50064 ,4.91228 
1469 ,267.8911 ,3.32209 ,0.50748 ,4.97943 
1470 ,268.0832 ,3.32401 ,0.48695 ,4.77796 
1471 ,268.2754 ,3.32589 ,0.50064 ,4.91228 
1472 ,268.4512 ,3.32773 ,0.50748 ,4.97943 
1473 ,268.6435 ,3.32960 ,0.48695 ,4.77796 
1474 ,268.8352 ,3.33145 ,0.50406 ,4.94585 
1475 ,269.0273 ,3.33339 ,0.48695 ,4.77796 
1476 ,269.2036 ,3.33519 ,0.48695 ,4.77796 
1477 ,269.3798 ,3.33694 ,0.50406 ,4.94585 
1478 ,269.5877 ,3.33893 ,0.49380 ,4.84512 
1479 ,269.7639 ,3.34083 ,0.49722 ,4.87870 
1480 ,269.9558 ,3.34264 ,0.50406 ,4.94585 
1481 ,270.1480 ,3.34460 ,0.50064 ,4.91228 
1482 ,270.3241 ,3.34645 ,0.48695 ,4.77796 
1483 ,270.5160 ,3.34833 ,0.51775 ,5.08017 
1484 ,270.6923 ,3.35008 ,0.50748 ,4.97943 
1485 ,270.8840 ,3.35201 ,0.49037 ,4.81154 
1486 ,271.0760 ,3.35384 ,0.50406 ,4.94585 
1487 ,271.2360 ,3.35561 ,0.50064 ,4.91228 
1488 ,271.4124 ,3.35729 ,0.51091 ,5.01301 
1489 ,271.6207 ,3.35929 ,0.49037 ,4.81154 
1490 ,271.8125 ,3.36130 ,0.49722 ,4.87870 
1491 ,272.0047 ,3.36316 ,0.48353 ,4.74438 
1492 ,272.1807 ,3.36502 ,0.49380 ,4.84512 
1493 ,272.3565 ,3.36671 ,0.50748 ,4.97943 
1494 ,272.5330 ,3.36843 ,0.50748 ,4.97943 
1495 ,272.7090 ,3.37023 ,0.48695 ,4.77796 
1496 ,272.9012 ,3.37217 ,0.50748 ,4.97943 
1497 ,273.0931 ,3.37402 ,0.50406 ,4.94585 
1498 ,273.2692 ,3.37589 ,0.50748 ,4.97943 
1499 ,273.4614 ,3.37765 ,0.49037 ,4.81154 
1500 ,273.6535 ,3.37966 ,0.50064 ,4.91228 
1501 ,273.8295 ,3.38144 ,0.50064 ,4.91228 
1502 ,274.0212 ,3.38342 ,0.50064 ,4.91228 
1503 ,274.1976 ,3.38512 ,0.49722 ,4.87870 
1504 ,274.3897 ,3.38701 ,0.49380 ,4.84512 
1505 ,274.5659 ,3.38879 ,0.48353 ,4.74438 
1506 ,274.7578 ,3.39068 ,0.50748 ,4.97943 
1507 ,274.9338 ,3.39252 ,0.49380 ,4.84512 
1508 ,275.1097 ,3.39421 ,0.49722 ,4.87870 
1509 ,275.2860 ,3.39602 ,0.48011 ,4.71081 
1510 ,275.4782 ,3.39790 ,0.51775 ,5.08017 
1511 ,275.6701 ,3.39990 ,0.50748 ,4.97943 
1512 ,275.8462 ,3.40160 ,0.49037 ,4.81154 
1513 ,276.0384 ,3.40342 ,0.50064 ,4.91228 
1514 ,276.2144 ,3.40529 ,0.50406 ,4.94585 
1515 ,276.3905 ,3.40701 ,0.49037 ,4.81154 
1516 ,276.5665 ,3.40879 ,0.50064 ,4.91228 
1517 ,276.7427 ,3.41056 ,0.49380 ,4.84512 
1518 ,276.9186 ,3.41233 ,0.51775 ,5.08017 
1519 ,277.0947 ,3.41409 ,0.50064 ,4.91228 
1520 ,277.2548 ,3.41583 ,0.49722 ,4.87870 
1521 ,277.4305 ,3.41746 ,0.50064 ,4.91228 
1522 ,277.6228 ,3.41925 ,0.49722 ,4.87870 
1523 ,277.8150 ,3.42126 ,0.50406 ,4.94585 
1524 ,277.9909 ,3.42301 ,0.49722 ,4.87870 
1525 ,278.1673 ,3.42479 ,0.49380 ,4.84512 
1526 ,278.3432 ,3.42673 ,0.51433 ,5.04659 
1527 ,278.5193 ,3.42832 ,0.50064 ,4.91228 
1528 ,278.6954 ,3.43008 ,0.51433 ,5.04659 
1529 ,278.8716 ,3.43187 ,0.50064 ,4.91228 
1530 ,279.0793 ,3.43378 ,0.50064 ,4.91228 
1531 ,279.2556 ,3.43568 ,0.50748 ,4.97943 
1532 ,279.4157 ,3.43741 ,0.49380 ,4.84512 
1533 ,279.5918 ,3.43906 ,0.50406 ,4.94585 
1534 ,279.7840 ,3.44084 ,0.49380 ,4.84512 
1535 ,279.9601 ,3.44276 ,0.50748 ,4.97943 
1536 ,280.1357 ,3.44448 ,0.50748 ,4.97943 
1537 ,280.2956 ,3.44622 ,0.49380 ,4.84512 
1538 ,280.4717 ,3.44785 ,0.50748 ,4.97943 
1539 ,280.6483 ,3.44960 ,0.49380 ,4.84512 
1540 ,280.8563 ,3.45170 ,0.51433 ,5.04659 
1541 ,281.0325 ,3.45342 ,0.49722 ,4.87870 
1542 ,281.2246 ,3.45533 ,0.49380 ,4.84512 
1543 ,281.4006 ,3.45715 ,0.48695 ,4.77796 
1544 ,281.5925 ,3.45900 ,0.50064 ,4.91228 
1545 ,281.7849 ,3.46101 ,0.50748 ,4.97943 
1546 ,281.9605 ,3.46279 ,0.50064 ,4.91228 
1547 ,282.1370 ,3.46452 ,0.50406 ,4.94585 
1548 ,282.3290 ,3.46648 ,0.48695 ,4.77796 
1549 ,282.5207 ,3.46831 ,0.50748 ,4.97943 
1550 ,282.6972 ,3.47009 ,0.50748 ,4.97943 
1551 ,282.8893 ,3.47204 ,0.47668 ,4.67723 
1552 ,283.0970 ,3.47394 ,0.50406 ,4.94585 
1553 ,283.2733 ,3.47583 ,0.50406 ,4.94585 
1554 ,283.4974 ,3.47795 ,0.50064 ,4.91228 
1555 ,283.6736 ,3.47983 ,0.50748 ,4.97943 
1556 ,283.8495 ,3.48159 ,0.49722 ,4.87870 
1557 ,284.0257 ,3.48338 ,0.49037 ,4.81154 
1558 ,284.2177 ,3.48525 ,0.49380 ,4.84512 
1559 ,284.4098 ,3.48716 ,0.50406 ,4.94585 
1560 ,284.5858 ,3.48897 ,0.48353 ,4.74438 
1561 ,284.7779 ,3.49089 ,0.51091 ,5.01301 
1562 ,284.9702 ,3.49284 ,0.49380 ,4.84512 
1563 ,285.1462 ,3.49456 ,0.49380 ,4.84512 
1564 ,285.3222 ,3.49628 ,0.49722 ,4.87870 
1565 ,285.4982 ,3.49771 ,0.50748 ,4.97943 
1566 ,285.6741 ,3.49879 ,0.50748 ,4.97943 
1567 ,285.8504 ,3.49953 ,0.50064 ,4.91228 
1568 ,286.0266 ,3.49993 ,0.49037 ,4.81154 
1569 ,286.2026 ,3.50000 ,0.50064 ,4.91228 
