Data stamp = , 22-04-2022 15:21:16 342
1102 ,205.9584 ,2.80300 ,0.61699 ,6.05394 
1103 ,206.1345 ,2.80477 ,0.61357 ,6.02036 
1104 ,206.3263 ,2.80663 ,0.62726 ,6.15467 
1105 ,206.5185 ,2.80848 ,0.60673 ,5.95320 
1106 ,206.6946 ,2.81039 ,0.63410 ,6.22183 
1107 ,206.9026 ,2.81246 ,0.62042 ,6.08752 
1108 ,207.0789 ,2.81418 ,0.61015 ,5.98678 
1109 ,207.2709 ,2.81610 ,0.63068 ,6.18825 
1110 ,207.4630 ,2.81798 ,0.61357 ,6.02036 
1111 ,207.6391 ,2.81983 ,0.61015 ,5.98678 
1112 ,207.8152 ,2.82157 ,0.63410 ,6.22183 
1113 ,207.9912 ,2.82343 ,0.61699 ,6.05394 
1114 ,208.1673 ,2.82505 ,0.62726 ,6.15467 
1115 ,208.3591 ,2.82694 ,0.61015 ,5.98678 
1116 ,208.5515 ,2.82881 ,0.61357 ,6.02036 
1117 ,208.7436 ,2.83085 ,0.61357 ,6.02036 
1118 ,208.9356 ,2.83276 ,0.62726 ,6.15467 
1119 ,209.1117 ,2.83455 ,0.62042 ,6.08752 
1120 ,209.3038 ,2.83646 ,0.63068 ,6.18825 
1121 ,209.4956 ,2.83833 ,0.61699 ,6.05394 
1122 ,209.6880 ,2.84031 ,0.62384 ,6.12109 
1123 ,209.8801 ,2.84215 ,0.62042 ,6.08752 
1124 ,210.0877 ,2.84423 ,0.63068 ,6.18825 
1125 ,210.2642 ,2.84604 ,0.62384 ,6.12109 
1126 ,210.4403 ,2.84782 ,0.61357 ,6.02036 
1127 ,210.6323 ,2.84977 ,0.62384 ,6.12109 
1128 ,210.8244 ,2.85166 ,0.62042 ,6.08752 
1129 ,211.0006 ,2.85343 ,0.61015 ,5.98678 
1130 ,211.1602 ,2.85510 ,0.61357 ,6.02036 
1131 ,211.3365 ,2.85681 ,0.59988 ,5.88605 
1132 ,211.5127 ,2.85853 ,0.62384 ,6.12109 
1133 ,211.7047 ,2.86042 ,0.63068 ,6.18825 
1134 ,211.8809 ,2.86222 ,0.62384 ,6.12109 
1135 ,212.0729 ,2.86410 ,0.62726 ,6.15467 
1136 ,212.2486 ,2.86588 ,0.62384 ,6.12109 
1137 ,212.4251 ,2.86761 ,0.62726 ,6.15467 
1138 ,212.6172 ,2.86953 ,0.61357 ,6.02036 
1139 ,212.7933 ,2.87137 ,0.62042 ,6.08752 
1140 ,212.9694 ,2.87312 ,0.63753 ,6.25541 
1141 ,213.1614 ,2.87500 ,0.62042 ,6.08752 
1142 ,213.3373 ,2.87679 ,0.60673 ,5.95320 
1143 ,213.5135 ,2.87854 ,0.61015 ,5.98678 
1144 ,213.6896 ,2.88029 ,0.61699 ,6.05394 
1145 ,213.8656 ,2.88201 ,0.62726 ,6.15467 
1146 ,214.0579 ,2.88393 ,0.61357 ,6.02036 
1147 ,214.2498 ,2.88580 ,0.62726 ,6.15467 
1148 ,214.4261 ,2.88765 ,0.62726 ,6.15467 
1149 ,214.6498 ,2.88975 ,0.60673 ,5.95320 
1150 ,214.8423 ,2.89179 ,0.61357 ,6.02036 
1151 ,215.0340 ,2.89366 ,0.62042 ,6.08752 
1152 ,215.2262 ,2.89558 ,0.61699 ,6.05394 
1153 ,215.4020 ,2.89740 ,0.61015 ,5.98678 
1154 ,215.5785 ,2.89918 ,0.62042 ,6.08752 
1155 ,215.7704 ,2.90109 ,0.61015 ,5.98678 
1156 ,215.9465 ,2.90285 ,0.62726 ,6.15467 
1157 ,216.1227 ,2.90460 ,0.61015 ,5.98678 
1158 ,216.3148 ,2.90653 ,0.62384 ,6.12109 
1159 ,216.5224 ,2.90854 ,0.61699 ,6.05394 
1160 ,216.6989 ,2.91036 ,0.61015 ,5.98678 
1161 ,216.9070 ,2.91234 ,0.61015 ,5.98678 
1162 ,217.0831 ,2.91431 ,0.60673 ,5.95320 
1163 ,217.2592 ,2.91594 ,0.62384 ,6.12109 
1164 ,217.4518 ,2.91782 ,0.63068 ,6.18825 
1165 ,217.6432 ,2.91978 ,0.61357 ,6.02036 
1166 ,217.8354 ,2.92173 ,0.62384 ,6.12109 
1167 ,218.0435 ,2.92381 ,0.60330 ,5.91962 
1168 ,218.2354 ,2.92566 ,0.62726 ,6.15467 
1169 ,218.4116 ,2.92750 ,0.62042 ,6.08752 
1170 ,218.5875 ,2.92921 ,0.63068 ,6.18825 
1171 ,218.7954 ,2.93117 ,0.62726 ,6.15467 
1172 ,218.9718 ,2.93311 ,0.62042 ,6.08752 
1173 ,219.1480 ,2.93489 ,0.62042 ,6.08752 
1174 ,219.3399 ,2.93674 ,0.61357 ,6.02036 
1175 ,219.5159 ,2.93853 ,0.62384 ,6.12109 
1176 ,219.6917 ,2.94028 ,0.62042 ,6.08752 
1177 ,219.8682 ,2.94208 ,0.62384 ,6.12109 
1178 ,220.0442 ,2.94378 ,0.62384 ,6.12109 
1179 ,220.2204 ,2.94556 ,0.61699 ,6.05394 
1180 ,220.4284 ,2.94762 ,0.61699 ,6.05394 
1181 ,220.6201 ,2.94950 ,0.60673 ,5.95320 
1182 ,220.7961 ,2.95133 ,0.61699 ,6.05394 
1183 ,220.9726 ,2.95308 ,0.63410 ,6.22183 
1184 ,221.1489 ,2.95492 ,0.63068 ,6.18825 
1185 ,221.3409 ,2.95675 ,0.61699 ,6.05394 
1186 ,221.5330 ,2.95866 ,0.63753 ,6.25541 
1187 ,221.7423 ,2.96072 ,0.59988 ,5.88605 
1188 ,221.9330 ,2.96269 ,0.63068 ,6.18825 
1189 ,222.1252 ,2.96455 ,0.61015 ,5.98678 
1190 ,222.3013 ,2.96640 ,0.59988 ,5.88605 
1191 ,222.4934 ,2.96825 ,0.63068 ,6.18825 
1192 ,222.6854 ,2.97019 ,0.62384 ,6.12109 
1193 ,222.8616 ,2.97197 ,0.62384 ,6.12109 
1194 ,223.0537 ,2.97390 ,0.62042 ,6.08752 
1195 ,223.2455 ,2.97586 ,0.61357 ,6.02036 
1196 ,223.4218 ,2.97758 ,0.61357 ,6.02036 
1197 ,223.6134 ,2.97943 ,0.63753 ,6.25541 
1198 ,223.7894 ,2.98124 ,0.62042 ,6.08752 
1199 ,223.9497 ,2.98296 ,0.61699 ,6.05394 
1200 ,224.1257 ,2.98465 ,0.62726 ,6.15467 
1201 ,224.3181 ,2.98646 ,0.62726 ,6.15467 
1202 ,224.5103 ,2.98841 ,0.63753 ,6.25541 
1203 ,224.7023 ,2.99037 ,0.61699 ,6.05394 
1204 ,224.9262 ,2.99252 ,0.63753 ,6.25541 
1205 ,225.1344 ,2.99461 ,0.63068 ,6.18825 
1206 ,225.3106 ,2.99649 ,0.63068 ,6.18825 
1207 ,225.5186 ,2.99845 ,0.62726 ,6.15467 
1208 ,225.7107 ,3.00045 ,0.63068 ,6.18825 
1209 ,225.9027 ,3.00240 ,0.61699 ,6.05394 
1210 ,226.0787 ,3.00414 ,0.61699 ,6.05394 
1211 ,226.2710 ,3.00599 ,0.62042 ,6.08752 
1212 ,226.4630 ,3.00797 ,0.61699 ,6.05394 
1213 ,226.6551 ,3.00990 ,0.63068 ,6.18825 
1214 ,226.8310 ,3.01166 ,0.62384 ,6.12109 
1215 ,227.0232 ,3.01361 ,0.60673 ,5.95320 
1216 ,227.2147 ,3.01552 ,0.62384 ,6.12109 
1217 ,227.3911 ,3.01730 ,0.63068 ,6.18825 
1218 ,227.5834 ,3.01917 ,0.61699 ,6.05394 
1219 ,227.7592 ,3.02095 ,0.61357 ,6.02036 
1220 ,227.9676 ,3.02304 ,0.61357 ,6.02036 
1221 ,228.1595 ,3.02495 ,0.61357 ,6.02036 
1222 ,228.3515 ,3.02680 ,0.62384 ,6.12109 
1223 ,228.5276 ,3.02864 ,0.62726 ,6.15467 
1224 ,228.7038 ,3.03039 ,0.60673 ,5.95320 
1225 ,228.8799 ,3.03214 ,0.61015 ,5.98678 
1226 ,229.0721 ,3.03406 ,0.62042 ,6.08752 
1227 ,229.2640 ,3.03591 ,0.61015 ,5.98678 
1228 ,229.4560 ,3.03788 ,0.63068 ,6.18825 
1229 ,229.6318 ,3.03967 ,0.62726 ,6.15467 
1230 ,229.8082 ,3.04139 ,0.62384 ,6.12109 
1231 ,229.9843 ,3.04317 ,0.61357 ,6.02036 
1232 ,230.1605 ,3.04495 ,0.61015 ,5.98678 
1233 ,230.3525 ,3.04683 ,0.63410 ,6.22183 
1234 ,230.5284 ,3.04862 ,0.62726 ,6.15467 
1235 ,230.7206 ,3.05053 ,0.61357 ,6.02036 
1236 ,230.8967 ,3.05228 ,0.63068 ,6.18825 
1237 ,231.0889 ,3.05426 ,0.63753 ,6.25541 
1238 ,231.2644 ,3.05601 ,0.61699 ,6.05394 
1239 ,231.4565 ,3.05779 ,0.63068 ,6.18825 
1240 ,231.6325 ,3.05972 ,0.62042 ,6.08752 
1241 ,231.8088 ,3.06142 ,0.62042 ,6.08752 
1242 ,232.0493 ,3.06367 ,0.63068 ,6.18825 
1243 ,232.2411 ,3.06574 ,0.60673 ,5.95320 
1244 ,232.4334 ,3.06759 ,0.63068 ,6.18825 
1245 ,232.6252 ,3.06953 ,0.61699 ,6.05394 
1246 ,232.8014 ,3.07133 ,0.61699 ,6.05394 
1247 ,232.9936 ,3.07330 ,0.61357 ,6.02036 
1248 ,233.1694 ,3.07502 ,0.62384 ,6.12109 
1249 ,233.3456 ,3.07678 ,0.60673 ,5.95320 
1250 ,233.5218 ,3.07853 ,0.61699 ,6.05394 
1251 ,233.7140 ,3.08043 ,0.62726 ,6.15467 
1252 ,233.9058 ,3.08237 ,0.61357 ,6.02036 
1253 ,234.0981 ,3.08428 ,0.62042 ,6.08752 
1254 ,234.2902 ,3.08621 ,0.62042 ,6.08752 
1255 ,234.4823 ,3.08815 ,0.61699 ,6.05394 
1256 ,234.6739 ,3.08997 ,0.62042 ,6.08752 
1257 ,234.8501 ,3.09183 ,0.62726 ,6.15467 
1258 ,235.0424 ,3.09376 ,0.59988 ,5.88605 
1259 ,235.2186 ,3.09551 ,0.61015 ,5.98678 
1260 ,235.4106 ,3.09745 ,0.61699 ,6.05394 
1261 ,235.5867 ,3.09922 ,0.60673 ,5.95320 
1262 ,235.7785 ,3.10110 ,0.61699 ,6.05394 
1263 ,235.9556 ,3.10287 ,0.62384 ,6.12109 
1264 ,236.1470 ,3.10480 ,0.61015 ,5.98678 
1265 ,236.3391 ,3.10666 ,0.63410 ,6.22183 
1266 ,236.5149 ,3.10844 ,0.62042 ,6.08752 
1267 ,236.6914 ,3.11025 ,0.63410 ,6.22183 
1268 ,237.1555 ,3.11346 ,0.61015 ,5.98678 
1269 ,237.3476 ,3.11672 ,0.60330 ,5.91962 
1270 ,237.5396 ,3.11860 ,0.62384 ,6.12109 
1271 ,237.7480 ,3.12077 ,0.61699 ,6.05394 
1272 ,237.9554 ,3.12277 ,0.61699 ,6.05394 
1273 ,238.1479 ,3.12472 ,0.61699 ,6.05394 
1274 ,238.3400 ,3.12671 ,0.61357 ,6.02036 
1275 ,238.5320 ,3.12861 ,0.62042 ,6.08752 
1276 ,238.7241 ,3.13048 ,0.59988 ,5.88605 
1277 ,238.9001 ,3.13233 ,0.61357 ,6.02036 
1278 ,239.0921 ,3.13423 ,0.62042 ,6.08752 
1279 ,239.2842 ,3.13606 ,0.61357 ,6.02036 
1280 ,239.4604 ,3.13786 ,0.62726 ,6.15467 
1281 ,239.6526 ,3.13975 ,0.61699 ,6.05394 
1282 ,239.8441 ,3.14172 ,0.60330 ,5.91962 
1283 ,240.0205 ,3.14350 ,0.61357 ,6.02036 
1284 ,240.1965 ,3.14523 ,0.61699 ,6.05394 
1285 ,240.3888 ,3.14721 ,0.60330 ,5.91962 
1286 ,240.5808 ,3.14902 ,0.61015 ,5.98678 
1287 ,240.7890 ,3.15119 ,0.62384 ,6.12109 
1288 ,240.9810 ,3.15310 ,0.62384 ,6.12109 
1289 ,241.1726 ,3.15495 ,0.62384 ,6.12109 
1290 ,241.3492 ,3.15677 ,0.62726 ,6.15467 
1291 ,241.5411 ,3.15871 ,0.61357 ,6.02036 
1292 ,241.7171 ,3.16042 ,0.63068 ,6.18825 
1293 ,241.9094 ,3.16231 ,0.61015 ,5.98678 
1294 ,242.1174 ,3.16443 ,0.63068 ,6.18825 
1295 ,242.2935 ,3.16629 ,0.61357 ,6.02036 
1296 ,242.4695 ,3.16797 ,0.62726 ,6.15467 
1297 ,242.6455 ,3.16975 ,0.61357 ,6.02036 
1298 ,242.8374 ,3.17158 ,0.63410 ,6.22183 
1299 ,243.0138 ,3.17341 ,0.63068 ,6.18825 
1300 ,243.1897 ,3.17518 ,0.61699 ,6.05394 
1301 ,243.3659 ,3.17693 ,0.60330 ,5.91962 
1302 ,243.5418 ,3.17871 ,0.61357 ,6.02036 
1303 ,243.7179 ,3.18040 ,0.62726 ,6.15467 
1304 ,243.8941 ,3.18219 ,0.64095 ,6.28899 
1305 ,244.0861 ,3.18407 ,0.61357 ,6.02036 
1306 ,244.2943 ,3.18619 ,0.62384 ,6.12109 
1307 ,244.4862 ,3.18813 ,0.61015 ,5.98678 
1308 ,244.6942 ,3.19015 ,0.63753 ,6.25541 
1309 ,244.8705 ,3.19196 ,0.62042 ,6.08752 
1310 ,245.0465 ,3.19374 ,0.61357 ,6.02036 
1311 ,245.2227 ,3.19550 ,0.61699 ,6.05394 
1312 ,245.4304 ,3.19753 ,0.61699 ,6.05394 
1313 ,245.6228 ,3.19944 ,0.61015 ,5.98678 
1314 ,245.8308 ,3.20151 ,0.61699 ,6.05394 
1315 ,246.0070 ,3.20331 ,0.62042 ,6.08752 
1316 ,246.1990 ,3.20521 ,0.61357 ,6.02036 
1317 ,246.3751 ,3.20703 ,0.63753 ,6.25541 
1318 ,246.5507 ,3.20877 ,0.62042 ,6.08752 
1319 ,246.7272 ,3.21054 ,0.61357 ,6.02036 
1320 ,246.9037 ,3.21235 ,0.61015 ,5.98678 
1321 ,247.1115 ,3.21430 ,0.63068 ,6.18825 
1322 ,247.3035 ,3.21627 ,0.61699 ,6.05394 
1323 ,247.4798 ,3.21802 ,0.62726 ,6.15467 
1324 ,247.6877 ,3.22008 ,0.60673 ,5.95320 
1325 ,247.8795 ,3.22212 ,0.61357 ,6.02036 
1326 ,248.0719 ,3.22397 ,0.63410 ,6.22183 
1327 ,248.2481 ,3.22576 ,0.63068 ,6.18825 
1328 ,248.4400 ,3.22766 ,0.62384 ,6.12109 
1329 ,248.6156 ,3.22939 ,0.63410 ,6.22183 
1330 ,248.7960 ,3.23123 ,0.62726 ,6.15467 
1331 ,249.0161 ,3.23333 ,0.61015 ,5.98678 
1332 ,249.2084 ,3.23531 ,0.63410 ,6.22183 
1333 ,249.4002 ,3.23732 ,0.63753 ,6.25541 
1334 ,249.5765 ,3.23898 ,0.63068 ,6.18825 
1335 ,249.7522 ,3.24076 ,0.63068 ,6.18825 
1336 ,249.9286 ,3.24255 ,0.62384 ,6.12109 
1337 ,250.1047 ,3.24439 ,0.62384 ,6.12109 
1338 ,250.2808 ,3.24604 ,0.62726 ,6.15467 
1339 ,250.4728 ,3.24794 ,0.61699 ,6.05394 
1340 ,250.6489 ,3.24974 ,0.63753 ,6.25541 
1341 ,250.8245 ,3.25143 ,0.62384 ,6.12109 
1342 ,251.0011 ,3.25327 ,0.62042 ,6.08752 
1343 ,251.1930 ,3.25517 ,0.63753 ,6.25541 
1344 ,251.3692 ,3.25695 ,0.62726 ,6.15467 
1345 ,251.5454 ,3.25872 ,0.61015 ,5.98678 
1346 ,251.7374 ,3.26060 ,0.63068 ,6.18825 
1347 ,251.9294 ,3.26246 ,0.62726 ,6.15467 
1348 ,252.1051 ,3.26430 ,0.61357 ,6.02036 
1349 ,252.2975 ,3.26618 ,0.62384 ,6.12109 
1350 ,252.5056 ,3.26820 ,0.61015 ,5.98678 
1351 ,252.7137 ,3.27032 ,0.63068 ,6.18825 
1352 ,252.8900 ,3.27217 ,0.63410 ,6.22183 
1353 ,253.0979 ,3.27422 ,0.61357 ,6.02036 
1354 ,253.2901 ,3.27615 ,0.62726 ,6.15467 
1355 ,253.4821 ,3.27806 ,0.61015 ,5.98678 
1356 ,253.6742 ,3.27992 ,0.64779 ,6.35614 
1357 ,253.8504 ,3.28176 ,0.62726 ,6.15467 
1358 ,254.0419 ,3.28364 ,0.61015 ,5.98678 
1359 ,254.2342 ,3.28549 ,0.62042 ,6.08752 
1360 ,254.4265 ,3.28749 ,0.61357 ,6.02036 
1361 ,254.6025 ,3.28932 ,0.62384 ,6.12109 
1362 ,254.7783 ,3.29104 ,0.60673 ,5.95320 
1363 ,255.0028 ,3.29325 ,0.61699 ,6.05394 
1364 ,255.1947 ,3.29521 ,0.62384 ,6.12109 
1365 ,255.3869 ,3.29708 ,0.61357 ,6.02036 
1366 ,255.5790 ,3.29900 ,0.63068 ,6.18825 
1367 ,255.8029 ,3.30122 ,0.61699 ,6.05394 
1368 ,255.9790 ,3.30300 ,0.62042 ,6.08752 
1369 ,256.1708 ,3.30491 ,0.63068 ,6.18825 
1370 ,256.3633 ,3.30682 ,0.59988 ,5.88605 
1371 ,256.5554 ,3.30871 ,0.61699 ,6.05394 
1372 ,256.7475 ,3.31066 ,0.61357 ,6.02036 
1373 ,256.9235 ,3.31254 ,0.61699 ,6.05394 
1374 ,257.0993 ,3.31423 ,0.62042 ,6.08752 
1375 ,257.2914 ,3.31611 ,0.63753 ,6.25541 
1376 ,257.4676 ,3.31795 ,0.62384 ,6.12109 
1377 ,257.6599 ,3.31980 ,0.61699 ,6.05394 
1378 ,257.8357 ,3.32171 ,0.63410 ,6.22183 
1379 ,258.0119 ,3.32332 ,0.63068 ,6.18825 
1380 ,258.2039 ,3.32525 ,0.60330 ,5.91962 
1381 ,258.3800 ,3.32700 ,0.61357 ,6.02036 
1382 ,258.5562 ,3.32875 ,0.63068 ,6.18825 
1383 ,258.7322 ,3.33065 ,0.62042 ,6.08752 
1384 ,258.9082 ,3.33231 ,0.62726 ,6.15467 
1385 ,259.0844 ,3.33406 ,0.61357 ,6.02036 
1386 ,259.2764 ,3.33594 ,0.62726 ,6.15467 
1387 ,259.4685 ,3.33791 ,0.63068 ,6.18825 
1388 ,259.6445 ,3.33965 ,0.61699 ,6.05394 
1389 ,259.8527 ,3.34167 ,0.62042 ,6.08752 
1390 ,260.0287 ,3.34353 ,0.62726 ,6.15467 
1391 ,260.2365 ,3.34553 ,0.61015 ,5.98678 
1392 ,260.4130 ,3.34735 ,0.62726 ,6.15467 
1393 ,260.6049 ,3.34923 ,0.62384 ,6.12109 
1394 ,260.7969 ,3.35115 ,0.62384 ,6.12109 
1395 ,260.9892 ,3.35309 ,0.64095 ,6.28899 
1396 ,261.1652 ,3.35486 ,0.62042 ,6.08752 
1397 ,261.3572 ,3.35674 ,0.62726 ,6.15467 
1398 ,261.5329 ,3.35862 ,0.61699 ,6.05394 
1399 ,261.7251 ,3.36041 ,0.62384 ,6.12109 
1400 ,261.9334 ,3.36252 ,0.63410 ,6.22183 
1401 ,262.1250 ,3.36439 ,0.60673 ,5.95320 
1402 ,262.3016 ,3.36621 ,0.61699 ,6.05394 
1403 ,262.4777 ,3.36796 ,0.62042 ,6.08752 
1404 ,262.6692 ,3.36990 ,0.63410 ,6.22183 
1405 ,262.8459 ,3.37166 ,0.62042 ,6.08752 
1406 ,263.0377 ,3.37357 ,0.61357 ,6.02036 
1407 ,263.2300 ,3.37547 ,0.62384 ,6.12109 
1408 ,263.4059 ,3.37724 ,0.62042 ,6.08752 
1409 ,263.5822 ,3.37905 ,0.62384 ,6.12109 
1410 ,263.7741 ,3.38090 ,0.62042 ,6.08752 
1411 ,263.9503 ,3.38274 ,0.62042 ,6.08752 
1412 ,264.1425 ,3.38462 ,0.62042 ,6.08752 
1413 ,264.3345 ,3.38647 ,0.63753 ,6.25541 
1414 ,264.5265 ,3.38845 ,0.63068 ,6.18825 
1415 ,264.7186 ,3.39032 ,0.62384 ,6.12109 
1416 ,264.9107 ,3.39232 ,0.62726 ,6.15467 
1417 ,265.1188 ,3.39433 ,0.61699 ,6.05394 
1418 ,265.3108 ,3.39621 ,0.62042 ,6.08752 
1419 ,265.5028 ,3.39828 ,0.62042 ,6.08752 
1420 ,265.6947 ,3.40010 ,0.63410 ,6.22183 
1421 ,265.8705 ,3.40195 ,0.61357 ,6.02036 
1422 ,266.0472 ,3.40368 ,0.63410 ,6.22183 
1423 ,266.2549 ,3.40567 ,0.62384 ,6.12109 
1424 ,266.4311 ,3.40749 ,0.62384 ,6.12109 
1425 ,266.6072 ,3.40927 ,0.62384 ,6.12109 
1426 ,266.7994 ,3.41107 ,0.62042 ,6.08752 
1427 ,266.9914 ,3.41313 ,0.62726 ,6.15467 
1428 ,267.1676 ,3.41483 ,0.62726 ,6.15467 
1429 ,267.3597 ,3.41680 ,0.61015 ,5.98678 
1430 ,267.5517 ,3.41862 ,0.62726 ,6.15467 
1431 ,267.7279 ,3.42052 ,0.62384 ,6.12109 
1432 ,267.9356 ,3.42250 ,0.62726 ,6.15467 
1433 ,268.1441 ,3.42457 ,0.61015 ,5.98678 
1434 ,268.3357 ,3.42652 ,0.61357 ,6.02036 
1435 ,268.5282 ,3.42835 ,0.62042 ,6.08752 
1436 ,268.7362 ,3.43046 ,0.61699 ,6.05394 
1437 ,268.9603 ,3.43263 ,0.62384 ,6.12109 
1438 ,269.1523 ,3.43464 ,0.64095 ,6.28899 
1439 ,269.3285 ,3.43644 ,0.63068 ,6.18825 
1440 ,269.5201 ,3.43830 ,0.61015 ,5.98678 
1441 ,269.6964 ,3.44017 ,0.60673 ,5.95320 
1442 ,269.8726 ,3.44187 ,0.61699 ,6.05394 
1443 ,270.0487 ,3.44367 ,0.63068 ,6.18825 
1444 ,270.2243 ,3.44549 ,0.59988 ,5.88605 
1445 ,270.4008 ,3.44719 ,0.61015 ,5.98678 
1446 ,270.5769 ,3.44896 ,0.61015 ,5.98678 
1447 ,270.7691 ,3.45087 ,0.62384 ,6.12109 
1448 ,270.9610 ,3.45276 ,0.61015 ,5.98678 
1449 ,271.1372 ,3.45458 ,0.61357 ,6.02036 
1450 ,271.3132 ,3.45635 ,0.63068 ,6.18825 
1451 ,271.5053 ,3.45814 ,0.63068 ,6.18825 
1452 ,271.6814 ,3.45998 ,0.59988 ,5.88605 
1453 ,271.8734 ,3.46186 ,0.63068 ,6.18825 
1454 ,272.0334 ,3.46362 ,0.63068 ,6.18825 
1455 ,272.2256 ,3.46535 ,0.61357 ,6.02036 
1456 ,272.4017 ,3.46719 ,0.62384 ,6.12109 
1457 ,272.6098 ,3.46925 ,0.62726 ,6.15467 
1458 ,272.8017 ,3.47111 ,0.61015 ,5.98678 
1459 ,272.9779 ,3.47296 ,0.61699 ,6.05394 
1460 ,273.1542 ,3.47471 ,0.59988 ,5.88605 
1461 ,273.3456 ,3.47661 ,0.62042 ,6.08752 
1462 ,273.5382 ,3.47847 ,0.62726 ,6.15467 
1463 ,273.7301 ,3.48048 ,0.62726 ,6.15467 
1464 ,273.9060 ,3.48223 ,0.62726 ,6.15467 
1465 ,274.0983 ,3.48417 ,0.60673 ,5.95320 
1466 ,274.2905 ,3.48604 ,0.63410 ,6.22183 
1467 ,274.4822 ,3.48799 ,0.62042 ,6.08752 
1468 ,274.6587 ,3.48974 ,0.61357 ,6.02036 
1469 ,274.8665 ,3.49174 ,0.62042 ,6.08752 
1470 ,275.0589 ,3.49366 ,0.62726 ,6.15467 
1471 ,275.2507 ,3.49567 ,0.62384 ,6.12109 
1472 ,275.4747 ,3.49743 ,0.63753 ,6.25541 
1473 ,275.6509 ,3.49869 ,0.62384 ,6.12109 
1474 ,275.8270 ,3.49949 ,0.62384 ,6.12109 
1475 ,276.0190 ,3.49988 ,0.61357 ,6.02036 
1476 ,276.2113 ,3.50000 ,0.62042 ,6.08752 
