Data stamp = , 26-04-2022 05:32:58 870
722 ,138.2665 ,2.12618 ,-2.65802 ,-26.08050 
723 ,138.4584 ,2.12813 ,-2.67171 ,-26.21481 
724 ,138.6505 ,2.13001 ,-2.66486 ,-26.14765 
725 ,138.8426 ,2.13195 ,-2.66829 ,-26.18123 
726 ,139.0504 ,2.13402 ,-2.67513 ,-26.24839 
727 ,139.2424 ,2.13596 ,-2.67855 ,-26.28197 
728 ,139.4188 ,2.13778 ,-2.68198 ,-26.31554 
729 ,139.6109 ,2.13969 ,-2.69566 ,-26.44986 
730 ,139.8028 ,2.14163 ,-2.68540 ,-26.34912 
731 ,139.9948 ,2.14347 ,-2.70935 ,-26.58417 
732 ,140.1866 ,2.14542 ,-2.70251 ,-26.51701 
733 ,140.3791 ,2.14734 ,-2.71962 ,-26.68491 
734 ,140.5714 ,2.14927 ,-2.72304 ,-26.71848 
735 ,140.7793 ,2.15134 ,-2.74357 ,-26.91995 
736 ,140.9715 ,2.15326 ,-2.73673 ,-26.85280 
737 ,141.1794 ,2.15533 ,-2.74700 ,-26.95353 
738 ,141.3716 ,2.15723 ,-2.74357 ,-26.91995 
739 ,141.5633 ,2.15919 ,-2.73331 ,-26.81922 
740 ,141.7397 ,2.16097 ,-2.75042 ,-26.98711 
741 ,141.9318 ,2.16291 ,-2.75384 ,-27.02069 
742 ,142.1398 ,2.16494 ,-2.76753 ,-27.15500 
743 ,142.3155 ,2.16677 ,-2.76753 ,-27.15500 
744 ,142.5080 ,2.16865 ,-2.75042 ,-26.98711 
745 ,142.7001 ,2.17050 ,-2.77780 ,-27.25574 
746 ,142.8923 ,2.17246 ,-2.78464 ,-27.32289 
747 ,143.0843 ,2.17435 ,-2.76411 ,-27.12142 
748 ,143.2764 ,2.17632 ,-2.79148 ,-27.39005 
749 ,143.4360 ,2.17807 ,-2.80517 ,-27.52436 
750 ,143.6285 ,2.17982 ,-2.79148 ,-27.39005 
751 ,143.8202 ,2.18176 ,-2.80517 ,-27.52436 
752 ,144.0127 ,2.18365 ,-2.81544 ,-27.62510 
753 ,144.2047 ,2.18555 ,-2.81202 ,-27.59152 
754 ,144.4129 ,2.18765 ,-2.82571 ,-27.72583 
755 ,144.6208 ,2.18969 ,-2.82228 ,-27.69225 
756 ,144.8285 ,2.19183 ,-2.82571 ,-27.72583 
757 ,145.0206 ,2.19374 ,-2.82228 ,-27.69225 
758 ,145.2131 ,2.19566 ,-2.83940 ,-27.86015 
759 ,145.4213 ,2.19773 ,-2.83255 ,-27.79299 
760 ,145.6129 ,2.19967 ,-2.86677 ,-28.12877 
761 ,145.8054 ,2.20151 ,-2.85308 ,-27.99446 
762 ,145.9974 ,2.20346 ,-2.87362 ,-28.19593 
763 ,146.1895 ,2.20543 ,-2.86677 ,-28.12877 
764 ,146.3816 ,2.20738 ,-2.87362 ,-28.19593 
765 ,146.5735 ,2.20926 ,-2.88388 ,-28.29666 
766 ,146.7816 ,2.21133 ,-2.87362 ,-28.19593 
767 ,146.9898 ,2.21340 ,-2.87704 ,-28.22951 
768 ,147.1817 ,2.21535 ,-2.88046 ,-28.26309 
769 ,147.3742 ,2.21722 ,-2.90099 ,-28.46456 
770 ,147.5819 ,2.21932 ,-2.89415 ,-28.39740 
771 ,147.7740 ,2.22117 ,-2.89415 ,-28.39740 
772 ,147.9663 ,2.22321 ,-2.91126 ,-28.56529 
773 ,148.1743 ,2.22522 ,-2.92153 ,-28.66603 
774 ,148.3663 ,2.22722 ,-2.91126 ,-28.56529 
775 ,148.5585 ,2.22919 ,-2.93179 ,-28.76676 
776 ,148.7662 ,2.23105 ,-2.92837 ,-28.73318 
777 ,148.9746 ,2.23318 ,-2.92837 ,-28.73318 
778 ,149.1827 ,2.23531 ,-2.91811 ,-28.63245 
779 ,149.3747 ,2.23723 ,-2.94890 ,-28.93465 
780 ,149.5669 ,2.23913 ,-2.93522 ,-28.80034 
781 ,149.7749 ,2.24121 ,-2.96944 ,-29.13612 
782 ,149.9666 ,2.24315 ,-2.94206 ,-28.86750 
783 ,150.1591 ,2.24513 ,-2.96259 ,-29.06897 
784 ,150.3671 ,2.24713 ,-2.95917 ,-29.03539 
785 ,150.5593 ,2.24904 ,-2.96602 ,-29.10254 
786 ,150.7674 ,2.25115 ,-2.96602 ,-29.10254 
787 ,150.9590 ,2.25312 ,-2.98313 ,-29.27043 
788 ,151.1515 ,2.25500 ,-2.99339 ,-29.37117 
789 ,151.3595 ,2.25711 ,-2.99339 ,-29.37117 
790 ,151.5517 ,2.25902 ,-3.00366 ,-29.47190 
791 ,151.7436 ,2.26092 ,-3.00024 ,-29.43833 
792 ,151.9358 ,2.26286 ,-3.02761 ,-29.70695 
793 ,152.1437 ,2.26493 ,-3.01735 ,-29.60622 
794 ,152.3359 ,2.26688 ,-3.02077 ,-29.63980 
795 ,152.5439 ,2.26890 ,-3.02077 ,-29.63980 
796 ,152.7359 ,2.27086 ,-3.02077 ,-29.63980 
797 ,152.9120 ,2.27269 ,-3.00366 ,-29.47190 
798 ,153.1040 ,2.27459 ,-3.01050 ,-29.53906 
799 ,153.3283 ,2.27667 ,-3.04815 ,-29.90842 
800 ,153.5364 ,2.27884 ,-3.07210 ,-30.14347 
801 ,153.7444 ,2.28091 ,-3.03788 ,-29.80769 
802 ,153.9365 ,2.28287 ,-3.04473 ,-29.87484 
803 ,154.1286 ,2.28479 ,-3.07210 ,-30.14347 
804 ,154.3364 ,2.28685 ,-3.06184 ,-30.04274 
805 ,154.5287 ,2.28877 ,-3.07552 ,-30.17705 
806 ,154.7368 ,2.29080 ,-3.07895 ,-30.21063 
807 ,154.9127 ,2.29268 ,-3.09606 ,-30.37852 
808 ,155.1048 ,2.29451 ,-3.07210 ,-30.14347 
809 ,155.2968 ,2.29641 ,-3.08237 ,-30.24421 
810 ,155.4892 ,2.29839 ,-3.09606 ,-30.37852 
811 ,155.6969 ,2.30049 ,-3.08921 ,-30.31136 
812 ,155.8894 ,2.30236 ,-3.08579 ,-30.27778 
813 ,156.0973 ,2.30448 ,-3.11659 ,-30.57999 
814 ,156.2895 ,2.30641 ,-3.11317 ,-30.54641 
815 ,156.4816 ,2.30829 ,-3.12344 ,-30.64715 
816 ,156.6896 ,2.31039 ,-3.12001 ,-30.61357 
817 ,156.8818 ,2.31228 ,-3.10975 ,-30.51283 
818 ,157.0895 ,2.31434 ,-3.13712 ,-30.78146 
819 ,157.2821 ,2.31635 ,-3.13370 ,-30.74788 
820 ,157.4896 ,2.31836 ,-3.14397 ,-30.84862 
821 ,157.6821 ,2.32027 ,-3.12686 ,-30.68072 
822 ,157.8742 ,2.32222 ,-3.16450 ,-31.05008 
823 ,158.0822 ,2.32429 ,-3.14055 ,-30.81504 
824 ,158.2742 ,2.32616 ,-3.15423 ,-30.94935 
825 ,158.4505 ,2.32801 ,-3.16108 ,-31.01651 
826 ,158.6585 ,2.33008 ,-3.15423 ,-30.94935 
827 ,158.8504 ,2.33194 ,-3.17477 ,-31.15082 
828 ,159.0264 ,2.33379 ,-3.17135 ,-31.11724 
829 ,159.2183 ,2.33565 ,-3.17477 ,-31.15082 
830 ,159.4108 ,2.33756 ,-3.17477 ,-31.15082 
831 ,159.6025 ,2.33960 ,-3.19872 ,-31.38587 
832 ,159.7948 ,2.34139 ,-3.19872 ,-31.38587 
833 ,160.0191 ,2.34353 ,-3.17477 ,-31.15082 
834 ,160.2110 ,2.34557 ,-3.20899 ,-31.48660 
835 ,160.3872 ,2.34741 ,-3.20214 ,-31.41945 
836 ,160.5952 ,2.34938 ,-3.20899 ,-31.48660 
837 ,160.7714 ,2.35120 ,-3.22268 ,-31.62092 
838 ,160.9474 ,2.35296 ,-3.20899 ,-31.48660 
839 ,161.1394 ,2.35486 ,-3.21583 ,-31.55376 
840 ,161.3155 ,2.35669 ,-3.21583 ,-31.55376 
841 ,161.5235 ,2.35868 ,-3.21583 ,-31.55376 
842 ,161.6997 ,2.36051 ,-3.22952 ,-31.68807 
843 ,161.9078 ,2.36258 ,-3.23979 ,-31.78881 
844 ,162.1158 ,2.36458 ,-3.24663 ,-31.85596 
845 ,162.3080 ,2.36650 ,-3.23637 ,-31.75523 
846 ,162.5160 ,2.36857 ,-3.25348 ,-31.92312 
847 ,162.7082 ,2.37054 ,-3.23979 ,-31.78881 
848 ,162.8998 ,2.37243 ,-3.25348 ,-31.92312 
849 ,163.0922 ,2.37434 ,-3.26032 ,-31.99028 
850 ,163.2843 ,2.37627 ,-3.25690 ,-31.95670 
851 ,163.4761 ,2.37821 ,-3.27401 ,-32.12459 
852 ,163.6526 ,2.38001 ,-3.27059 ,-32.09101 
853 ,163.8605 ,2.38207 ,-3.27401 ,-32.12459 
854 ,164.0366 ,2.38389 ,-3.28770 ,-32.25890 
855 ,164.2126 ,2.38561 ,-3.29112 ,-32.29248 
856 ,164.4046 ,2.38745 ,-3.27059 ,-32.09101 
857 ,164.5966 ,2.38940 ,-3.29112 ,-32.29248 
858 ,164.7890 ,2.39135 ,-3.28428 ,-32.22533 
859 ,164.9808 ,2.39328 ,-3.29797 ,-32.35964 
860 ,165.2052 ,2.39539 ,-3.30139 ,-32.39322 
861 ,165.4130 ,2.39758 ,-3.30823 ,-32.46037 
862 ,165.6053 ,2.39946 ,-3.29112 ,-32.29248 
863 ,165.8134 ,2.40156 ,-3.32534 ,-32.62827 
864 ,165.9895 ,2.40339 ,-3.31850 ,-32.56111 
865 ,166.1815 ,2.40527 ,-3.32192 ,-32.59469 
866 ,166.3896 ,2.40730 ,-3.31165 ,-32.49395 
867 ,166.5818 ,2.40925 ,-3.31850 ,-32.56111 
868 ,166.7738 ,2.41116 ,-3.33561 ,-32.72900 
869 ,166.9818 ,2.41317 ,-3.33219 ,-32.69542 
870 ,167.1744 ,2.41517 ,-3.35956 ,-32.96405 
871 ,167.3662 ,2.41712 ,-3.34245 ,-32.79616 
872 ,167.5742 ,2.41919 ,-3.35956 ,-32.96405 
873 ,167.7661 ,2.42109 ,-3.34245 ,-32.79616 
874 ,167.9423 ,2.42290 ,-3.33561 ,-32.72900 
875 ,168.1343 ,2.42479 ,-3.36641 ,-33.03120 
876 ,168.3424 ,2.42680 ,-3.35956 ,-32.96405 
877 ,168.5185 ,2.42867 ,-3.37325 ,-33.09836 
878 ,168.7103 ,2.43052 ,-3.37668 ,-33.13194 
879 ,168.9026 ,2.43241 ,-3.35956 ,-32.96405 
880 ,169.0944 ,2.43437 ,-3.37325 ,-33.09836 
881 ,169.2709 ,2.43622 ,-3.38694 ,-33.23267 
882 ,169.4789 ,2.43820 ,-3.38010 ,-33.16552 
883 ,169.6869 ,2.44030 ,-3.38694 ,-33.23267 
884 ,169.8631 ,2.44211 ,-3.39721 ,-33.33341 
885 ,170.0550 ,2.44399 ,-3.41090 ,-33.46772 
886 ,170.2312 ,2.44581 ,-3.39721 ,-33.33341 
887 ,170.4227 ,2.44769 ,-3.39036 ,-33.26625 
888 ,170.6150 ,2.44960 ,-3.42801 ,-33.63561 
889 ,170.8392 ,2.45171 ,-3.42116 ,-33.56846 
890 ,171.0313 ,2.45380 ,-3.42459 ,-33.60204 
891 ,171.2235 ,2.45562 ,-3.41774 ,-33.53488 
892 ,171.4316 ,2.45763 ,-3.42459 ,-33.60204 
893 ,171.6237 ,2.45968 ,-3.42459 ,-33.60204 
894 ,171.8313 ,2.46172 ,-3.43827 ,-33.73635 
895 ,172.0238 ,2.46360 ,-3.42459 ,-33.60204 
896 ,172.2316 ,2.46573 ,-3.44854 ,-33.83708 
897 ,172.4080 ,2.46754 ,-3.43827 ,-33.73635 
898 ,172.5998 ,2.46935 ,-3.45539 ,-33.90424 
899 ,172.7922 ,2.47133 ,-3.45881 ,-33.93782 
900 ,172.9842 ,2.47324 ,-3.44170 ,-33.76993 
901 ,173.1763 ,2.47510 ,-3.46565 ,-34.00498 
902 ,173.3684 ,2.47713 ,-3.46565 ,-34.00498 
903 ,173.5445 ,2.47888 ,-3.45881 ,-33.93782 
904 ,173.7525 ,2.48094 ,-3.46223 ,-33.97140 
905 ,173.9607 ,2.48300 ,-3.48276 ,-34.17287 
906 ,174.1688 ,2.48512 ,-3.46907 ,-34.03855 
907 ,174.3609 ,2.48701 ,-3.47592 ,-34.10571 
908 ,174.5690 ,2.48910 ,-3.47934 ,-34.13929 
909 ,174.7606 ,2.49104 ,-3.49303 ,-34.27360 
910 ,174.9531 ,2.49295 ,-3.51014 ,-34.44149 
911 ,175.1613 ,2.49503 ,-3.50330 ,-34.37434 
912 ,175.3533 ,2.49692 ,-3.50672 ,-34.40792 
913 ,175.5453 ,2.49883 ,-3.50330 ,-34.37434 
914 ,175.7213 ,2.50066 ,-3.50330 ,-34.37434 
915 ,175.8971 ,2.50242 ,-3.52383 ,-34.57581 
916 ,176.0897 ,2.50431 ,-3.51014 ,-34.44149 
917 ,176.2817 ,2.50627 ,-3.51014 ,-34.44149 
918 ,176.4736 ,2.50812 ,-3.51356 ,-34.47507 
919 ,176.6819 ,2.51023 ,-3.52725 ,-34.60938 
920 ,176.8741 ,2.51214 ,-3.54436 ,-34.77728 
921 ,177.0500 ,2.51401 ,-3.52725 ,-34.60938 
922 ,177.2421 ,2.51580 ,-3.53067 ,-34.64296 
923 ,177.4340 ,2.51769 ,-3.53410 ,-34.67654 
924 ,177.6102 ,2.51959 ,-3.52725 ,-34.60938 
925 ,177.8023 ,2.52137 ,-3.54778 ,-34.81085 
926 ,177.9942 ,2.52332 ,-3.55121 ,-34.84443 
927 ,178.2025 ,2.52541 ,-3.54094 ,-34.74370 
928 ,178.4106 ,2.52749 ,-3.54778 ,-34.81085 
929 ,178.6027 ,2.52941 ,-3.55463 ,-34.87801 
930 ,178.7948 ,2.53135 ,-3.57858 ,-35.11306 
931 ,178.9707 ,2.53325 ,-3.55463 ,-34.87801 
932 ,179.1464 ,2.53491 ,-3.56147 ,-34.94517 
933 ,179.3390 ,2.53680 ,-3.59227 ,-35.24737 
934 ,179.5469 ,2.53881 ,-3.56147 ,-34.94517 
935 ,179.7228 ,2.54065 ,-3.57858 ,-35.11306 
936 ,179.9150 ,2.54250 ,-3.58543 ,-35.18022 
937 ,180.1073 ,2.54441 ,-3.57516 ,-35.07948 
938 ,180.2994 ,2.54644 ,-3.57516 ,-35.07948 
939 ,180.5075 ,2.54851 ,-3.57858 ,-35.11306 
940 ,180.6994 ,2.55039 ,-3.60938 ,-35.41526 
941 ,180.8916 ,2.55225 ,-3.57516 ,-35.07948 
942 ,181.0672 ,2.55410 ,-3.58543 ,-35.18022 
943 ,181.2595 ,2.55601 ,-3.60254 ,-35.34811 
944 ,181.4353 ,2.55785 ,-3.59227 ,-35.24737 
945 ,181.6279 ,2.55964 ,-3.58885 ,-35.21379 
946 ,181.8198 ,2.56160 ,-3.60254 ,-35.34811 
947 ,182.0280 ,2.56365 ,-3.59227 ,-35.24737 
948 ,182.2363 ,2.56574 ,-3.61965 ,-35.51600 
949 ,182.4442 ,2.56781 ,-3.61623 ,-35.48242 
950 ,182.6363 ,2.56973 ,-3.61965 ,-35.51600 
951 ,182.8283 ,2.57160 ,-3.61623 ,-35.48242 
952 ,183.0366 ,2.57371 ,-3.62992 ,-35.61673 
953 ,183.2286 ,2.57569 ,-3.59912 ,-35.31453 
954 ,183.4201 ,2.57767 ,-3.61965 ,-35.51600 
955 ,183.6127 ,2.57951 ,-3.61280 ,-35.44884 
956 ,183.8206 ,2.58159 ,-3.61280 ,-35.44884 
957 ,184.0288 ,2.58356 ,-3.60596 ,-35.38169 
958 ,184.2369 ,2.58573 ,-3.61280 ,-35.44884 
959 ,184.4130 ,2.58753 ,-3.61623 ,-35.48242 
960 ,184.6371 ,2.58965 ,-3.60254 ,-35.34811 
961 ,184.8452 ,2.59178 ,-3.58201 ,-35.14664 
962 ,185.0369 ,2.59374 ,-3.59569 ,-35.28095 
963 ,185.2453 ,2.59581 ,-3.56832 ,-35.01232 
964 ,185.4369 ,2.59773 ,-3.55463 ,-34.87801 
965 ,185.6289 ,2.59964 ,-3.49987 ,-34.34076 
966 ,185.8210 ,2.60153 ,-3.43485 ,-33.70277 
967 ,186.0296 ,2.60352 ,-3.29112 ,-32.29248 
968 ,186.2378 ,2.60575 ,0.56566 ,5.55026 
969 ,186.4298 ,2.60766 ,0.59646 ,5.85247 
970 ,186.6214 ,2.60959 ,0.58277 ,5.71815 
971 ,186.8140 ,2.61146 ,0.58619 ,5.75173 
972 ,187.0380 ,2.61362 ,0.59646 ,5.85247 
973 ,187.2301 ,2.61564 ,0.59646 ,5.85247 
974 ,187.4383 ,2.61765 ,0.59646 ,5.85247 
975 ,187.6464 ,2.61983 ,0.58962 ,5.78531 
976 ,187.8385 ,2.62175 ,0.57935 ,5.68458 
977 ,188.0465 ,2.62378 ,0.59646 ,5.85247 
978 ,188.2386 ,2.62573 ,0.57593 ,5.65100 
979 ,188.4466 ,2.62775 ,0.60673 ,5.95320 
980 ,188.6388 ,2.62975 ,0.58277 ,5.71815 
981 ,188.8304 ,2.63172 ,0.61015 ,5.98678 
982 ,189.0227 ,2.63356 ,0.58619 ,5.75173 
983 ,189.2309 ,2.63565 ,0.59646 ,5.85247 
984 ,189.4071 ,2.63751 ,0.61357 ,6.02036 
985 ,189.5992 ,2.63934 ,0.59646 ,5.85247 
986 ,189.7913 ,2.64130 ,0.58619 ,5.75173 
987 ,189.9830 ,2.64316 ,0.59304 ,5.81889 
988 ,190.1754 ,2.64511 ,0.58277 ,5.71815 
989 ,190.3676 ,2.64699 ,0.60330 ,5.91962 
990 ,190.5596 ,2.64893 ,0.57593 ,5.65100 
991 ,190.7356 ,2.65073 ,0.58962 ,5.78531 
992 ,190.9434 ,2.65272 ,0.59304 ,5.81889 
993 ,191.1358 ,2.65468 ,0.58962 ,5.78531 
994 ,191.3436 ,2.65676 ,0.59988 ,5.88605 
995 ,191.5360 ,2.65870 ,0.58277 ,5.71815 
996 ,191.7279 ,2.66062 ,0.59646 ,5.85247 
997 ,191.9201 ,2.66249 ,0.58619 ,5.75173 
998 ,192.1120 ,2.66441 ,0.59646 ,5.85247 
999 ,192.3042 ,2.66641 ,0.58962 ,5.78531 
1000 ,192.4962 ,2.66835 ,0.58962 ,5.78531 
1001 ,192.7044 ,2.67034 ,0.59988 ,5.88605 
1002 ,192.8965 ,2.67230 ,0.58619 ,5.75173 
1003 ,193.0882 ,2.67429 ,0.59646 ,5.85247 
1004 ,193.2968 ,2.67619 ,0.58277 ,5.71815 
1005 ,193.5047 ,2.67832 ,0.59646 ,5.85247 
1006 ,193.6970 ,2.68029 ,0.57593 ,5.65100 
1007 ,193.9048 ,2.68241 ,0.59304 ,5.81889 
1008 ,194.0811 ,2.68428 ,0.58962 ,5.78531 
1009 ,194.2571 ,2.68594 ,0.58619 ,5.75173 
1010 ,194.4330 ,2.68770 ,0.59304 ,5.81889 
1011 ,194.6250 ,2.68953 ,0.60330 ,5.91962 
1012 ,194.8173 ,2.69142 ,0.57935 ,5.68458 
1013 ,194.9935 ,2.69332 ,0.59646 ,5.85247 
1014 ,195.1855 ,2.69521 ,0.60330 ,5.91962 
1015 ,195.3775 ,2.69712 ,0.58277 ,5.71815 
1016 ,195.5855 ,2.69915 ,0.59988 ,5.88605 
1017 ,195.7777 ,2.70110 ,0.59304 ,5.81889 
1018 ,195.9700 ,2.70301 ,0.60330 ,5.91962 
1019 ,196.1617 ,2.70496 ,0.58277 ,5.71815 
1020 ,196.3375 ,2.70673 ,0.58277 ,5.71815 
1021 ,196.5301 ,2.70859 ,0.59646 ,5.85247 
1022 ,196.7380 ,2.71065 ,0.58277 ,5.71815 
1023 ,196.9140 ,2.71248 ,0.58619 ,5.75173 
1024 ,197.1223 ,2.71452 ,0.58962 ,5.78531 
1025 ,197.3143 ,2.71643 ,0.59646 ,5.85247 
1026 ,197.4904 ,2.71833 ,0.60330 ,5.91962 
1027 ,197.6822 ,2.72013 ,0.58619 ,5.75173 
1028 ,197.8747 ,2.72209 ,0.59646 ,5.85247 
1029 ,198.0827 ,2.72411 ,0.58277 ,5.71815 
1030 ,198.2907 ,2.72624 ,0.59988 ,5.88605 
1031 ,198.4984 ,2.72830 ,0.58277 ,5.71815 
1032 ,198.6910 ,2.73022 ,0.60330 ,5.91962 
1033 ,198.8827 ,2.73213 ,0.58277 ,5.71815 
1034 ,199.1070 ,2.73424 ,0.59304 ,5.81889 
1035 ,199.2831 ,2.73617 ,0.59646 ,5.85247 
1036 ,199.4913 ,2.73822 ,0.60673 ,5.95320 
1037 ,199.6831 ,2.74010 ,0.59646 ,5.85247 
1038 ,199.8755 ,2.74209 ,0.59304 ,5.81889 
1039 ,200.0673 ,2.74394 ,0.58962 ,5.78531 
1040 ,200.2596 ,2.74589 ,0.58277 ,5.71815 
1041 ,200.4516 ,2.74780 ,0.61015 ,5.98678 
1042 ,200.6272 ,2.74971 ,0.59304 ,5.81889 
1043 ,200.8195 ,2.75149 ,0.59646 ,5.85247 
1044 ,201.0278 ,2.75348 ,0.59646 ,5.85247 
1045 ,201.2358 ,2.75561 ,0.60330 ,5.91962 
1046 ,201.4438 ,2.75778 ,0.59988 ,5.88605 
1047 ,201.6522 ,2.75978 ,0.60673 ,5.95320 
1048 ,201.8441 ,2.76170 ,0.60330 ,5.91962 
1049 ,202.0523 ,2.76377 ,0.59988 ,5.88605 
1050 ,202.2604 ,2.76592 ,0.58277 ,5.71815 
1051 ,202.4523 ,2.76790 ,0.59988 ,5.88605 
1052 ,202.6284 ,2.76963 ,0.59988 ,5.88605 
1053 ,202.8200 ,2.77148 ,0.58619 ,5.75173 
1054 ,203.0123 ,2.77338 ,0.60330 ,5.91962 
1055 ,203.2207 ,2.77551 ,0.57935 ,5.68458 
1056 ,203.4127 ,2.77750 ,0.60330 ,5.91962 
1057 ,203.5888 ,2.77924 ,0.61015 ,5.98678 
1058 ,203.7968 ,2.78132 ,0.59304 ,5.81889 
1059 ,203.9732 ,2.78307 ,0.59304 ,5.81889 
1060 ,204.1652 ,2.78503 ,0.59304 ,5.81889 
1061 ,204.3572 ,2.78683 ,0.59988 ,5.88605 
1062 ,204.5492 ,2.78880 ,0.61699 ,6.05394 
1063 ,204.7414 ,2.79074 ,0.59304 ,5.81889 
1064 ,204.9330 ,2.79269 ,0.59988 ,5.88605 
1065 ,205.1253 ,2.79453 ,0.60673 ,5.95320 
1066 ,205.3337 ,2.79660 ,0.60330 ,5.91962 
1067 ,205.5256 ,2.79857 ,0.59304 ,5.81889 
1068 ,205.7178 ,2.80046 ,0.59646 ,5.85247 
1069 ,205.9099 ,2.80236 ,0.61015 ,5.98678 
1070 ,206.1019 ,2.80435 ,0.58962 ,5.78531 
1071 ,206.3100 ,2.80628 ,0.59646 ,5.85247 
1072 ,206.5021 ,2.80827 ,0.59304 ,5.81889 
