Data stamp = , 26-04-2022 05:32:58 870
1073 ,206.6940 ,2.81020 ,0.59646 ,5.85247 
1074 ,206.8703 ,2.81203 ,0.59988 ,5.88605 
1075 ,207.0781 ,2.81400 ,0.59304 ,5.81889 
1076 ,207.2705 ,2.81600 ,0.59988 ,5.88605 
1077 ,207.4626 ,2.81791 ,0.58962 ,5.78531 
1078 ,207.6707 ,2.82001 ,0.61357 ,6.02036 
1079 ,207.8626 ,2.82193 ,0.58277 ,5.71815 
1080 ,208.0707 ,2.82394 ,0.59304 ,5.81889 
1081 ,208.2307 ,2.82572 ,0.59988 ,5.88605 
1082 ,208.4069 ,2.82740 ,0.59988 ,5.88605 
1083 ,208.5988 ,2.82929 ,0.58619 ,5.75173 
1084 ,208.7589 ,2.83103 ,0.58619 ,5.75173 
1085 ,208.9510 ,2.83276 ,0.59988 ,5.88605 
1086 ,209.1432 ,2.83468 ,0.61015 ,5.98678 
1087 ,209.3509 ,2.83678 ,0.61015 ,5.98678 
1088 ,209.5593 ,2.83885 ,0.59304 ,5.81889 
1089 ,209.7351 ,2.84063 ,0.59646 ,5.85247 
1090 ,209.9274 ,2.84254 ,0.59304 ,5.81889 
1091 ,210.1033 ,2.84433 ,0.57935 ,5.68458 
1092 ,210.2954 ,2.84623 ,0.59304 ,5.81889 
1093 ,210.4876 ,2.84817 ,0.59988 ,5.88605 
1094 ,210.6957 ,2.85022 ,0.58962 ,5.78531 
1095 ,210.8876 ,2.85213 ,0.59646 ,5.85247 
1096 ,211.0800 ,2.85400 ,0.59646 ,5.85247 
1097 ,211.2719 ,2.85604 ,0.60330 ,5.91962 
1098 ,211.4479 ,2.85783 ,0.58619 ,5.75173 
1099 ,211.6561 ,2.85977 ,0.59646 ,5.85247 
1100 ,211.8483 ,2.86172 ,0.61357 ,6.02036 
1101 ,212.0560 ,2.86379 ,0.60673 ,5.95320 
1102 ,212.2485 ,2.86567 ,0.59646 ,5.85247 
1103 ,212.4402 ,2.86767 ,0.58619 ,5.75173 
1104 ,212.6325 ,2.86961 ,0.60673 ,5.95320 
1105 ,212.8406 ,2.87166 ,0.58619 ,5.75173 
1106 ,213.0487 ,2.87372 ,0.59646 ,5.85247 
1107 ,213.2245 ,2.87554 ,0.58277 ,5.71815 
1108 ,213.4170 ,2.87745 ,0.59304 ,5.81889 
1109 ,213.6088 ,2.87934 ,0.60673 ,5.95320 
1110 ,213.7851 ,2.88112 ,0.59646 ,5.85247 
1111 ,213.9928 ,2.88313 ,0.60673 ,5.95320 
1112 ,214.1851 ,2.88506 ,0.60330 ,5.91962 
1113 ,214.3612 ,2.88697 ,0.58962 ,5.78531 
1114 ,214.5697 ,2.88892 ,0.59646 ,5.85247 
1115 ,214.7611 ,2.89087 ,0.58277 ,5.71815 
1116 ,214.9535 ,2.89284 ,0.59988 ,5.88605 
1117 ,215.1454 ,2.89471 ,0.60330 ,5.91962 
1118 ,215.3378 ,2.89666 ,0.60673 ,5.95320 
1119 ,215.5296 ,2.89854 ,0.60673 ,5.95320 
1120 ,215.7055 ,2.90046 ,0.58619 ,5.75173 
1121 ,215.8977 ,2.90220 ,0.59646 ,5.85247 
1122 ,216.0900 ,2.90419 ,0.60673 ,5.95320 
1123 ,216.2819 ,2.90608 ,0.59646 ,5.85247 
1124 ,216.4901 ,2.90814 ,0.60330 ,5.91962 
1125 ,216.6663 ,2.90998 ,0.59304 ,5.81889 
1126 ,216.8583 ,2.91180 ,0.60330 ,5.91962 
1127 ,217.0344 ,2.91364 ,0.60673 ,5.95320 
1128 ,217.2105 ,2.91540 ,0.61015 ,5.98678 
1129 ,217.3866 ,2.91717 ,0.59988 ,5.88605 
1130 ,217.5627 ,2.91895 ,0.58962 ,5.78531 
1131 ,217.7708 ,2.92090 ,0.60673 ,5.95320 
1132 ,217.9627 ,2.92290 ,0.58619 ,5.75173 
1133 ,218.1389 ,2.92470 ,0.59304 ,5.81889 
1134 ,218.3309 ,2.92657 ,0.59988 ,5.88605 
1135 ,218.5229 ,2.92843 ,0.60673 ,5.95320 
1136 ,218.7312 ,2.93052 ,0.59646 ,5.85247 
1137 ,218.9229 ,2.93244 ,0.58619 ,5.75173 
1138 ,219.1153 ,2.93438 ,0.59646 ,5.85247 
1139 ,219.3231 ,2.93644 ,0.59646 ,5.85247 
1140 ,219.5155 ,2.93839 ,0.59988 ,5.88605 
1141 ,219.6915 ,2.94025 ,0.59646 ,5.85247 
1142 ,219.8676 ,2.94195 ,0.58619 ,5.75173 
1143 ,220.0757 ,2.94396 ,0.59304 ,5.81889 
1144 ,220.2356 ,2.94578 ,0.61357 ,6.02036 
1145 ,220.4118 ,2.94744 ,0.59304 ,5.81889 
1146 ,220.5880 ,2.94920 ,0.59304 ,5.81889 
1147 ,220.7960 ,2.95111 ,0.60330 ,5.91962 
1148 ,220.9881 ,2.95308 ,0.58962 ,5.78531 
1149 ,221.1961 ,2.95517 ,0.60330 ,5.91962 
1150 ,221.4041 ,2.95722 ,0.58962 ,5.78531 
1151 ,221.5964 ,2.95914 ,0.60673 ,5.95320 
1152 ,221.8044 ,2.96124 ,0.59646 ,5.85247 
1153 ,221.9966 ,2.96324 ,0.60330 ,5.91962 
1154 ,222.2042 ,2.96524 ,0.58277 ,5.71815 
1155 ,222.3806 ,2.96706 ,0.59988 ,5.88605 
1156 ,222.5887 ,2.96906 ,0.58962 ,5.78531 
1157 ,222.7809 ,2.97104 ,0.58962 ,5.78531 
1158 ,222.9889 ,2.97299 ,0.60330 ,5.91962 
1159 ,223.1966 ,2.97510 ,0.59646 ,5.85247 
1160 ,223.4051 ,2.97715 ,0.60673 ,5.95320 
1161 ,223.6130 ,2.97933 ,0.61699 ,6.05394 
1162 ,223.8053 ,2.98131 ,0.59304 ,5.81889 
1163 ,224.0131 ,2.98333 ,0.60330 ,5.91962 
1164 ,224.2054 ,2.98522 ,0.58619 ,5.75173 
1165 ,224.4131 ,2.98726 ,0.59304 ,5.81889 
1166 ,224.6056 ,2.98923 ,0.59304 ,5.81889 
1167 ,224.7975 ,2.99124 ,0.60673 ,5.95320 
1168 ,224.9897 ,2.99311 ,0.58277 ,5.71815 
1169 ,225.1978 ,2.99515 ,0.60330 ,5.91962 
1170 ,225.3895 ,2.99706 ,0.58277 ,5.71815 
1171 ,225.5820 ,2.99902 ,0.57935 ,5.68458 
1172 ,225.7900 ,3.00111 ,0.59304 ,5.81889 
1173 ,225.9818 ,3.00300 ,0.61015 ,5.98678 
1174 ,226.1737 ,3.00491 ,0.59988 ,5.88605 
1175 ,226.3665 ,3.00691 ,0.59304 ,5.81889 
1176 ,226.5423 ,3.00872 ,0.60673 ,5.95320 
1177 ,226.7181 ,3.01044 ,0.61357 ,6.02036 
1178 ,226.9104 ,3.01236 ,0.59304 ,5.81889 
1179 ,227.0864 ,3.01408 ,0.58277 ,5.71815 
1180 ,227.2625 ,3.01590 ,0.58962 ,5.78531 
1181 ,227.4387 ,3.01756 ,0.60673 ,5.95320 
1182 ,227.5987 ,3.01934 ,0.59988 ,5.88605 
1183 ,227.7745 ,3.02096 ,0.59988 ,5.88605 
1184 ,227.9670 ,3.02285 ,0.58277 ,5.71815 
1185 ,228.1751 ,3.02494 ,0.61699 ,6.05394 
1186 ,228.3669 ,3.02686 ,0.59304 ,5.81889 
1187 ,228.5589 ,3.02879 ,0.61015 ,5.98678 
1188 ,228.7674 ,3.03080 ,0.61357 ,6.02036 
1189 ,228.9754 ,3.03294 ,0.60673 ,5.95320 
1190 ,229.1514 ,3.03481 ,0.59304 ,5.81889 
1191 ,229.3755 ,3.03688 ,0.60673 ,5.95320 
1192 ,229.5676 ,3.03880 ,0.58619 ,5.75173 
1193 ,229.7597 ,3.04077 ,0.59988 ,5.88605 
1194 ,229.9357 ,3.04256 ,0.60673 ,5.95320 
1195 ,230.1117 ,3.04431 ,0.60330 ,5.91962 
1196 ,230.3034 ,3.04622 ,0.60330 ,5.91962 
1197 ,230.4800 ,3.04803 ,0.60330 ,5.91962 
1198 ,230.6881 ,3.04999 ,0.58619 ,5.75173 
1199 ,230.8800 ,3.05198 ,0.60673 ,5.95320 
1200 ,231.0724 ,3.05393 ,0.59988 ,5.88605 
1201 ,231.2802 ,3.05596 ,0.61015 ,5.98678 
1202 ,231.4563 ,3.05781 ,0.59646 ,5.85247 
1203 ,231.6321 ,3.05953 ,0.59646 ,5.85247 
1204 ,231.8085 ,3.06129 ,0.60330 ,5.91962 
1205 ,232.0007 ,3.06316 ,0.60330 ,5.91962 
1206 ,232.2404 ,3.06540 ,0.59304 ,5.81889 
1207 ,232.4166 ,3.06741 ,0.60330 ,5.91962 
1208 ,232.6087 ,3.06931 ,0.58277 ,5.71815 
1209 ,232.7848 ,3.07110 ,0.60330 ,5.91962 
1210 ,232.9604 ,3.07292 ,0.60673 ,5.95320 
1211 ,233.1528 ,3.07466 ,0.58619 ,5.75173 
1212 ,233.3451 ,3.07668 ,0.58277 ,5.71815 
1213 ,233.5211 ,3.07842 ,0.61015 ,5.98678 
1214 ,233.7133 ,3.08030 ,0.59646 ,5.85247 
1215 ,233.9052 ,3.08221 ,0.60330 ,5.91962 
1216 ,234.0973 ,3.08410 ,0.60330 ,5.91962 
1217 ,234.3054 ,3.08619 ,0.60673 ,5.95320 
1218 ,234.4976 ,3.08811 ,0.59646 ,5.85247 
1219 ,234.6895 ,3.09003 ,0.59988 ,5.88605 
1220 ,234.8817 ,3.09197 ,0.61015 ,5.98678 
1221 ,235.0734 ,3.09387 ,0.60330 ,5.91962 
1222 ,235.2658 ,3.09582 ,0.58962 ,5.78531 
1223 ,235.4580 ,3.09777 ,0.61357 ,6.02036 
1224 ,235.6501 ,3.09965 ,0.58619 ,5.75173 
1225 ,235.8422 ,3.10158 ,0.61015 ,5.98678 
1226 ,236.0341 ,3.10352 ,0.60673 ,5.95320 
1227 ,236.2260 ,3.10541 ,0.59304 ,5.81889 
1228 ,236.4025 ,3.10722 ,0.60330 ,5.91962 
1229 ,236.5945 ,3.10917 ,0.61015 ,5.98678 
1230 ,236.8024 ,3.11115 ,0.59646 ,5.85247 
1231 ,236.9945 ,3.11306 ,0.59646 ,5.85247 
1232 ,237.2026 ,3.11515 ,0.61015 ,5.98678 
1233 ,237.3947 ,3.11709 ,0.61357 ,6.02036 
1234 ,237.6029 ,3.11914 ,0.61699 ,6.05394 
1235 ,237.7949 ,3.12108 ,0.59988 ,5.88605 
1236 ,238.0030 ,3.12313 ,0.61015 ,5.98678 
1237 ,238.1949 ,3.12509 ,0.59988 ,5.88605 
1238 ,238.4029 ,3.12717 ,0.59304 ,5.81889 
1239 ,238.5951 ,3.12914 ,0.59304 ,5.81889 
1240 ,238.7873 ,3.13114 ,0.62042 ,6.08752 
1241 ,238.9632 ,3.13283 ,0.60330 ,5.91962 
1242 ,239.1715 ,3.13487 ,0.58962 ,5.78531 
1243 ,239.3633 ,3.13678 ,0.61015 ,5.98678 
1244 ,239.5556 ,3.13872 ,0.58962 ,5.78531 
1245 ,239.7476 ,3.14061 ,0.60673 ,5.95320 
1246 ,239.9238 ,3.14243 ,0.59988 ,5.88605 
1247 ,240.0995 ,3.14423 ,0.61699 ,6.05394 
1248 ,240.2920 ,3.14602 ,0.59304 ,5.81889 
1249 ,240.4836 ,3.14793 ,0.61699 ,6.05394 
1250 ,240.6762 ,3.14988 ,0.61015 ,5.98678 
1251 ,240.8519 ,3.15170 ,0.59988 ,5.88605 
1252 ,241.0279 ,3.15351 ,0.61699 ,6.05394 
1253 ,241.2039 ,3.15519 ,0.60330 ,5.91962 
1254 ,241.3800 ,3.15704 ,0.60673 ,5.95320 
1255 ,241.5561 ,3.15877 ,0.61357 ,6.02036 
1256 ,241.7484 ,3.16068 ,0.59304 ,5.81889 
1257 ,241.9407 ,3.16255 ,0.60673 ,5.95320 
1258 ,242.1323 ,3.16447 ,0.58277 ,5.71815 
1259 ,242.3087 ,3.16628 ,0.59988 ,5.88605 
1260 ,242.5169 ,3.16827 ,0.61015 ,5.98678 
1261 ,242.7090 ,3.17024 ,0.60330 ,5.91962 
1262 ,242.9010 ,3.17212 ,0.60673 ,5.95320 
1263 ,243.0771 ,3.17399 ,0.59988 ,5.88605 
1264 ,243.2693 ,3.17582 ,0.59646 ,5.85247 
1265 ,243.4773 ,3.17779 ,0.60673 ,5.95320 
1266 ,243.6691 ,3.17982 ,0.60673 ,5.95320 
1267 ,243.8613 ,3.18177 ,0.60330 ,5.91962 
1268 ,244.0697 ,3.18386 ,0.59988 ,5.88605 
1269 ,244.2616 ,3.18572 ,0.60673 ,5.95320 
1270 ,244.4537 ,3.18763 ,0.58619 ,5.75173 
1271 ,244.6459 ,3.18964 ,0.61357 ,6.02036 
1272 ,244.8379 ,3.19161 ,0.59304 ,5.81889 
1273 ,245.0137 ,3.19334 ,0.60330 ,5.91962 
1274 ,245.1900 ,3.19514 ,0.60330 ,5.91962 
1275 ,245.3662 ,3.19683 ,0.59646 ,5.85247 
1276 ,245.5744 ,3.19891 ,0.58962 ,5.78531 
1277 ,245.7662 ,3.20081 ,0.60673 ,5.95320 
1278 ,245.9419 ,3.20264 ,0.60330 ,5.91962 
1279 ,246.1179 ,3.20445 ,0.59304 ,5.81889 
1280 ,246.3099 ,3.20620 ,0.58619 ,5.75173 
1281 ,246.5024 ,3.20810 ,0.59988 ,5.88605 
1282 ,246.7105 ,3.21021 ,0.59646 ,5.85247 
1283 ,246.8865 ,3.21207 ,0.59988 ,5.88605 
1284 ,247.0946 ,3.21409 ,0.59304 ,5.81889 
1285 ,247.3024 ,3.21613 ,0.61015 ,5.98678 
1286 ,247.5269 ,3.21818 ,0.58619 ,5.75173 
1287 ,247.7350 ,3.22046 ,0.58619 ,5.75173 
1288 ,247.9271 ,3.22241 ,0.59646 ,5.85247 
1289 ,248.1190 ,3.22436 ,0.60673 ,5.95320 
1290 ,248.3112 ,3.22620 ,0.58962 ,5.78531 
1291 ,248.5035 ,3.22815 ,0.61015 ,5.98678 
1292 ,248.6955 ,3.23005 ,0.59988 ,5.88605 
1293 ,248.9032 ,3.23212 ,0.61015 ,5.98678 
1294 ,249.0954 ,3.23408 ,0.58277 ,5.71815 
1295 ,249.3036 ,3.23607 ,0.60330 ,5.91962 
1296 ,249.5119 ,3.23819 ,0.58962 ,5.78531 
1297 ,249.7198 ,3.24028 ,0.59988 ,5.88605 
1298 ,249.9119 ,3.24222 ,0.59988 ,5.88605 
1299 ,250.1038 ,3.24414 ,0.61699 ,6.05394 
1300 ,250.3120 ,3.24612 ,0.59304 ,5.81889 
1301 ,250.5202 ,3.24831 ,0.59646 ,5.85247 
1302 ,250.7123 ,3.25023 ,0.57935 ,5.68458 
1303 ,250.9043 ,3.25211 ,0.61357 ,6.02036 
1304 ,251.0964 ,3.25405 ,0.59988 ,5.88605 
1305 ,251.2881 ,3.25601 ,0.59304 ,5.81889 
1306 ,251.4806 ,3.25790 ,0.60330 ,5.91962 
1307 ,251.6725 ,3.25981 ,0.59646 ,5.85247 
1308 ,251.8648 ,3.26175 ,0.61357 ,6.02036 
1309 ,252.0568 ,3.26370 ,0.59646 ,5.85247 
1310 ,252.2490 ,3.26554 ,0.61357 ,6.02036 
1311 ,252.4410 ,3.26761 ,0.59646 ,5.85247 
1312 ,252.6329 ,3.26949 ,0.58619 ,5.75173 
1313 ,252.8248 ,3.27140 ,0.60673 ,5.95320 
1314 ,253.0012 ,3.27319 ,0.59988 ,5.88605 
1315 ,253.1772 ,3.27490 ,0.59304 ,5.81889 
1316 ,253.3696 ,3.27679 ,0.60673 ,5.95320 
1317 ,253.5776 ,3.27889 ,0.58619 ,5.75173 
1318 ,253.7856 ,3.28093 ,0.59988 ,5.88605 
1319 ,253.9616 ,3.28282 ,0.58962 ,5.78531 
1320 ,254.1534 ,3.28457 ,0.59646 ,5.85247 
1321 ,254.3459 ,3.28653 ,0.59988 ,5.88605 
1322 ,254.5374 ,3.28848 ,0.58962 ,5.78531 
1323 ,254.7139 ,3.29029 ,0.58619 ,5.75173 
1324 ,254.9219 ,3.29231 ,0.60330 ,5.91962 
1325 ,255.1141 ,3.29428 ,0.59304 ,5.81889 
1326 ,255.3063 ,3.29616 ,0.60673 ,5.95320 
1327 ,255.4982 ,3.29801 ,0.58277 ,5.71815 
1328 ,255.6903 ,3.29995 ,0.59988 ,5.88605 
1329 ,255.8824 ,3.30193 ,0.60673 ,5.95320 
1330 ,256.0746 ,3.30381 ,0.58619 ,5.75173 
1331 ,256.2825 ,3.30588 ,0.60330 ,5.91962 
1332 ,256.4587 ,3.30775 ,0.59646 ,5.85247 
1333 ,256.6503 ,3.30954 ,0.61015 ,5.98678 
1334 ,256.8427 ,3.31155 ,0.61015 ,5.98678 
1335 ,257.0344 ,3.31351 ,0.58277 ,5.71815 
1336 ,257.2106 ,3.31523 ,0.60673 ,5.95320 
1337 ,257.4031 ,3.31712 ,0.61015 ,5.98678 
1338 ,257.5949 ,3.31897 ,0.58962 ,5.78531 
1339 ,257.7708 ,3.32084 ,0.60673 ,5.95320 
1340 ,257.9633 ,3.32267 ,0.59304 ,5.81889 
1341 ,258.1554 ,3.32470 ,0.59304 ,5.81889 
1342 ,258.3474 ,3.32658 ,0.61015 ,5.98678 
1343 ,258.5396 ,3.32849 ,0.60330 ,5.91962 
1344 ,258.7316 ,3.33041 ,0.61015 ,5.98678 
1345 ,258.9235 ,3.33229 ,0.60673 ,5.95320 
1346 ,259.1317 ,3.33435 ,0.61015 ,5.98678 
1347 ,259.3238 ,3.33621 ,0.59646 ,5.85247 
1348 ,259.5159 ,3.33827 ,0.60673 ,5.95320 
1349 ,259.7081 ,3.34019 ,0.61015 ,5.98678 
1350 ,259.9157 ,3.34225 ,0.58962 ,5.78531 
1351 ,260.1083 ,3.34409 ,0.61015 ,5.98678 
1352 ,260.3001 ,3.34607 ,0.59646 ,5.85247 
1353 ,260.5084 ,3.34815 ,0.61357 ,6.02036 
1354 ,260.7003 ,3.35010 ,0.58962 ,5.78531 
1355 ,260.8926 ,3.35199 ,0.61699 ,6.05394 
1356 ,261.0843 ,3.35389 ,0.60673 ,5.95320 
1357 ,261.2767 ,3.35585 ,0.59988 ,5.88605 
1358 ,261.4848 ,3.35780 ,0.59304 ,5.81889 
1359 ,261.6924 ,3.35997 ,0.61015 ,5.98678 
1360 ,261.8849 ,3.36188 ,0.59304 ,5.81889 
1361 ,262.0926 ,3.36394 ,0.58962 ,5.78531 
1362 ,262.2848 ,3.36588 ,0.61357 ,6.02036 
1363 ,262.4612 ,3.36770 ,0.59646 ,5.85247 
1364 ,262.6693 ,3.36968 ,0.59646 ,5.85247 
1365 ,262.8613 ,3.37172 ,0.59646 ,5.85247 
1366 ,263.0533 ,3.37359 ,0.60330 ,5.91962 
1367 ,263.2293 ,3.37551 ,0.59646 ,5.85247 
1368 ,263.4215 ,3.37729 ,0.58962 ,5.78531 
1369 ,263.5975 ,3.37904 ,0.58962 ,5.78531 
1370 ,263.7895 ,3.38090 ,0.62042 ,6.08752 
1371 ,263.9818 ,3.38287 ,0.58619 ,5.75173 
1372 ,264.1735 ,3.38481 ,0.61015 ,5.98678 
1373 ,264.3662 ,3.38675 ,0.61357 ,6.02036 
1374 ,264.5740 ,3.38877 ,0.60330 ,5.91962 
1375 ,264.7501 ,3.39061 ,0.59988 ,5.88605 
1376 ,264.9420 ,3.39248 ,0.58619 ,5.75173 
1377 ,265.1502 ,3.39455 ,0.61015 ,5.98678 
1378 ,265.3423 ,3.39646 ,0.59304 ,5.81889 
1379 ,265.5504 ,3.39857 ,0.61015 ,5.98678 
1380 ,265.7424 ,3.40048 ,0.59988 ,5.88605 
1381 ,265.9505 ,3.40252 ,0.61357 ,6.02036 
1382 ,266.1426 ,3.40447 ,0.59988 ,5.88605 
1383 ,266.3503 ,3.40654 ,0.59304 ,5.81889 
1384 ,266.5425 ,3.40847 ,0.59988 ,5.88605 
1385 ,266.7508 ,3.41054 ,0.61357 ,6.02036 
1386 ,266.9424 ,3.41246 ,0.58962 ,5.78531 
1387 ,267.1350 ,3.41437 ,0.59646 ,5.85247 
1388 ,267.3112 ,3.41619 ,0.59988 ,5.88605 
1389 ,267.5031 ,3.41804 ,0.58277 ,5.71815 
1390 ,267.6952 ,3.41995 ,0.61015 ,5.98678 
1391 ,267.8873 ,3.42190 ,0.61015 ,5.98678 
1392 ,268.0635 ,3.42373 ,0.59304 ,5.81889 
1393 ,268.2388 ,3.42556 ,0.60330 ,5.91962 
1394 ,268.4477 ,3.42747 ,0.59304 ,5.81889 
1395 ,268.6396 ,3.42943 ,0.59988 ,5.88605 
1396 ,268.8477 ,3.43147 ,0.59646 ,5.85247 
1397 ,269.0557 ,3.43355 ,0.61015 ,5.98678 
1398 ,269.2478 ,3.43549 ,0.60673 ,5.95320 
1399 ,269.4237 ,3.43734 ,0.59988 ,5.88605 
1400 ,269.5995 ,3.43916 ,0.60330 ,5.91962 
1401 ,269.7921 ,3.44094 ,0.61357 ,6.02036 
1402 ,269.9842 ,3.44286 ,0.58277 ,5.71815 
1403 ,270.1922 ,3.44496 ,0.61015 ,5.98678 
1404 ,270.3688 ,3.44678 ,0.61015 ,5.98678 
1405 ,270.5603 ,3.44864 ,0.58619 ,5.75173 
1406 ,270.7525 ,3.45053 ,0.60330 ,5.91962 
1407 ,270.9444 ,3.45244 ,0.58619 ,5.75173 
1408 ,271.1204 ,3.45426 ,0.59646 ,5.85247 
1409 ,271.2967 ,3.45605 ,0.58962 ,5.78531 
1410 ,271.4729 ,3.45777 ,0.59646 ,5.85247 
1411 ,271.6649 ,3.45967 ,0.59646 ,5.85247 
1412 ,271.8727 ,3.46177 ,0.61357 ,6.02036 
1413 ,272.0811 ,3.46385 ,0.58962 ,5.78531 
1414 ,272.2727 ,3.46570 ,0.60330 ,5.91962 
1415 ,272.4491 ,3.46753 ,0.60673 ,5.95320 
1416 ,272.6411 ,3.46938 ,0.59988 ,5.88605 
1417 ,272.8329 ,3.47143 ,0.59988 ,5.88605 
1418 ,273.0252 ,3.47327 ,0.59646 ,5.85247 
1419 ,273.2330 ,3.47531 ,0.60673 ,5.95320 
1420 ,273.4094 ,3.47716 ,0.58962 ,5.78531 
1421 ,273.5854 ,3.47894 ,0.59304 ,5.81889 
1422 ,273.7777 ,3.48077 ,0.60673 ,5.95320 
1423 ,273.9696 ,3.48271 ,0.60673 ,5.95320 
1424 ,274.1458 ,3.48454 ,0.60330 ,5.91962 
1425 ,274.3377 ,3.48640 ,0.61015 ,5.98678 
1426 ,274.5460 ,3.48847 ,0.59646 ,5.85247 
1427 ,274.7221 ,3.49034 ,0.58277 ,5.71815 
1428 ,274.8981 ,3.49203 ,0.59304 ,5.81889 
1429 ,275.0902 ,3.49388 ,0.59646 ,5.85247 
1430 ,275.2982 ,3.49589 ,0.59304 ,5.81889 
1431 ,275.4903 ,3.49754 ,0.60330 ,5.91962 
1432 ,275.6984 ,3.49885 ,0.60330 ,5.91962 
1433 ,275.9066 ,3.49964 ,0.59646 ,5.85247 
1434 ,276.0984 ,3.49996 ,0.59988 ,5.88605 
